series_id,series_label,format,author,installment,book_id,persona,persona_role,domain,cluster,topic,engine,title,subtitle
way_stream_sanctuary__tech_finance_burnout__money_fears,Money Without Panic — for Tech & Finance Professionals,standard_book/F006,Ana Reyes,3,way_stream_sanctuary__default_teacher__tech_finance_burnout__financial_anxiety__spiral,tech_finance_burnout,Tech & Finance Professionals,inner_ground,Money Without Panic,financial_anxiety,spiral,When the Market Open Is Your Alarm: When Thinking Feels Mandatory in the Ticket Queue,Secular Financial Anxiety for Tech and Finance Professionals
way_stream_sanctuary__tech_finance_burnout__steady_ground__1hr,Steady Ground — for Tech & Finance Professionals (One-Hour),one_hour_book/F006,Ana Reyes,3,way_stream_sanctuary__default_teacher__tech_finance_burnout__financial_anxiety__spiral__1hr,tech_finance_burnout,Tech & Finance Professionals,inner_ground,Steady Ground,financial_anxiety,spiral,The Sprint Retrospective at 2am: Before the Standup: The Mental Treadmill,A One-Hour Financial Anxiety Tune-Up for Tech and Finance Professionals
way_stream_sanctuary__tech_finance_burnout__money_fears,Money Without Panic — for Tech & Finance Professionals,standard_book/F006,Ana Reyes,1,way_stream_sanctuary__default_teacher__tech_finance_burnout__financial_stress__overwhelm,tech_finance_burnout,Tech & Finance Professionals,inner_ground,Money Without Panic,financial_stress,overwhelm,When the Burnout Is the Job: On Call: The Surge You Didn't Choose,Unsentimental Financial Stress for Tech and Finance Professionals
way_stream_sanctuary__tech_finance_burnout__money_fears,Money Without Panic — for Tech & Finance Professionals,standard_book/F006,Ana Reyes,2,way_stream_sanctuary__default_teacher__tech_finance_burnout__financial_stress__shame,tech_finance_burnout,Tech & Finance Professionals,inner_ground,Money Without Panic,financial_stress,shame,The Bonus That Didn't Fix It: The Thing You Won't Admit When the Market Opens,Honest Financial Stress for Tech and Finance Professionals
way_stream_sanctuary__tech_finance_burnout__money_fears,Money Without Panic — for Tech & Finance Professionals,standard_book/F006,Ana Reyes,3,way_stream_sanctuary__default_teacher__tech_finance_burnout__financial_stress__spiral,tech_finance_burnout,Tech & Finance Professionals,inner_ground,Money Without Panic,financial_stress,spiral,The Manager Who's Also Burned Out: When the Mind Won't Drop It When the Pager Fires,A No-Nonsense Financial Stress Book for Tech and Finance Professionals
way_stream_sanctuary__tech_finance_burnout__through_loss,Through the Low Places — for Tech & Finance Professionals,standard_book/F006,Ana Reyes,1,way_stream_sanctuary__default_teacher__tech_finance_burnout__grief__grief,tech_finance_burnout,Tech & Finance Professionals,inner_ground,Through the Low Places,grief,grief,The Code That Broke the Streak: The Loss You Still Carry On the Trading Floor,Grounded Grief and Loss for Tech and Finance Professionals
way_stream_sanctuary__tech_finance_burnout__through_loss__1hr,Through the Low Places — for Tech & Finance Professionals (One-Hour),one_hour_book/F006,Ana Reyes,1,way_stream_sanctuary__default_teacher__tech_finance_burnout__grief__grief__1hr,tech_finance_burnout,Tech & Finance Professionals,inner_ground,Through the Low Places,grief,grief,When the Sprint Never Ends: When Grief Surprises You Before the Retro,A Quick Grief and Loss Reset for Tech and Finance Professionals
way_stream_sanctuary__tech_finance_burnout__through_loss,Through the Low Places — for Tech & Finance Professionals,standard_book/F006,Ana Reyes,2,way_stream_sanctuary__default_teacher__tech_finance_burnout__grief__watcher,tech_finance_burnout,Tech & Finance Professionals,inner_ground,Through the Low Places,grief,watcher,The Code That Broke the Streak: Watching Your Thoughts Without Drowning On Call,Honest Grief and Loss for Tech and Finance Professionals
way_stream_sanctuary__tech_finance_burnout__through_loss__1hr,Through the Low Places — for Tech & Finance Professionals (One-Hour),one_hour_book/F006,Ana Reyes,2,way_stream_sanctuary__default_teacher__tech_finance_burnout__grief__watcher__1hr,tech_finance_burnout,Tech & Finance Professionals,inner_ground,Through the Low Places,grief,watcher,The On-Call Rotation That Owns You: The Mind That Monitors Everything On Call,A One-Hour Grief and Loss Recalibration for Tech and Finance Professionals
way_stream_sanctuary__tech_finance_burnout__worth_limits,Worth & Limits — for Tech & Finance Professionals,standard_book/F006,Ana Reyes,1,way_stream_sanctuary__default_teacher__tech_finance_burnout__imposter_syndrome__comparison,tech_finance_burnout,Tech & Finance Professionals,inner_ground,Worth & Limits,imposter_syndrome,comparison,The All-Hands Announcement: The Comparison in the Mirror Before the Standup,"A Calm, Direct Look at Imposter Syndrome for Tech and Finance Professionals"
way_stream_sanctuary__tech_finance_burnout__worth_limits,Worth & Limits — for Tech & Finance Professionals,standard_book/F006,Ana Reyes,2,way_stream_sanctuary__default_teacher__tech_finance_burnout__imposter_syndrome__shame,tech_finance_burnout,Tech & Finance Professionals,inner_ground,Worth & Limits,imposter_syndrome,shame,When the Market Is Your Mood: The Shame in the Pause Before the Merge,The fraud you're terrified of being exposed as doesn't exist
way_stream_sanctuary__tech_finance_burnout__restless_mind,Quiet the Restless Mind — for Tech & Finance Professionals,standard_book/F006,Daniel Cho,1,way_stream_sanctuary__default_teacher__tech_finance_burnout__overthinking__false_alarm,tech_finance_burnout,Tech & Finance Professionals,anxious_mind,Quiet the Restless Mind,overthinking,false_alarm,The Standup Where You Said Nothing: When the Alarm Hijacks the Moment Before the Retro,Overthinking in Plain English for Tech and Finance Professionals
way_stream_sanctuary__tech_finance_burnout__restless_mind__1hr,Quiet the Restless Mind — for Tech & Finance Professionals (One-Hour),one_hour_book/F006,Daniel Cho,1,way_stream_sanctuary__default_teacher__tech_finance_burnout__overthinking__false_alarm__1hr,tech_finance_burnout,Tech & Finance Professionals,anxious_mind,Quiet the Restless Mind,overthinking,false_alarm,The Sprint Retrospective at 2am: The Signal That Isn't the Story in the Stack,A One-Hour Overthinking Breath for Tech and Finance Professionals
way_stream_sanctuary__tech_finance_burnout__restless_mind,Quiet the Restless Mind — for Tech & Finance Professionals,standard_book/F006,Daniel Cho,2,way_stream_sanctuary__default_teacher__tech_finance_burnout__overthinking__spiral,tech_finance_burnout,Tech & Finance Professionals,anxious_mind,Quiet the Restless Mind,overthinking,spiral,The Standup Where You Said Nothing: The Spiral in Your Head,A Real Talk Guide to Overthinking for Tech and Finance Professionals
way_stream_sanctuary__tech_finance_burnout__restless_mind__1hr,Quiet the Restless Mind — for Tech & Finance Professionals (One-Hour),one_hour_book/F006,Daniel Cho,2,way_stream_sanctuary__default_teacher__tech_finance_burnout__overthinking__spiral__1hr,tech_finance_burnout,Tech & Finance Professionals,anxious_mind,Quiet the Restless Mind,overthinking,spiral,When the Culture Is the Crisis: The Thought That Multiplies When the Market Opens,A Quick Overthinking Reset for Tech and Finance Professionals
way_stream_sanctuary__tech_finance_burnout__restless_mind,Quiet the Restless Mind — for Tech & Finance Professionals,standard_book/F006,Daniel Cho,3,way_stream_sanctuary__default_teacher__tech_finance_burnout__overthinking__watcher,tech_finance_burnout,Tech & Finance Professionals,anxious_mind,Quiet the Restless Mind,overthinking,watcher,When the Culture Is the Crisis: The Watcher That Never Clocks Out in the Stack,When Tech and Finance Professionals Need Overthinking
way_stream_sanctuary__tech_finance_burnout__restless_mind__1hr,Quiet the Restless Mind — for Tech & Finance Professionals (One-Hour),one_hour_book/F006,Daniel Cho,3,way_stream_sanctuary__default_teacher__tech_finance_burnout__overthinking__watcher__1hr,tech_finance_burnout,Tech & Finance Professionals,anxious_mind,Quiet the Restless Mind,overthinking,watcher,When the Code Review Is a Verdict: When the Watcher Gets Tired When the Market Opens,A One-Hour Overthinking Breath for Tech and Finance Professionals (1)
way_stream_sanctuary__tech_finance_burnout__worth_limits,Worth & Limits — for Tech & Finance Professionals,standard_book/F006,Ana Reyes,1,way_stream_sanctuary__default_teacher__tech_finance_burnout__self_worth__comparison,tech_finance_burnout,Tech & Finance Professionals,inner_ground,Worth & Limits,self_worth,comparison,The Performance Review in Your Gut: When You Scan for Proof You're Behind,A Grounded Path Through Self-Worth for Tech and Finance Professionals
way_stream_sanctuary__tech_finance_burnout__worth_limits__1hr,Worth & Limits — for Tech & Finance Professionals (One-Hour),one_hour_book/F006,Ana Reyes,1,way_stream_sanctuary__default_teacher__tech_finance_burnout__self_worth__comparison__1hr,tech_finance_burnout,Tech & Finance Professionals,inner_ground,Worth & Limits,self_worth,comparison,The All-Hands Announcement — 2: When Everyone Seems Ahead in the Ticket Queue,A One-Hour Self-Worth Reset for Tech and Finance Professionals
way_stream_sanctuary__tech_finance_burnout__worth_limits,Worth & Limits — for Tech & Finance Professionals,standard_book/F006,Ana Reyes,2,way_stream_sanctuary__default_teacher__tech_finance_burnout__self_worth__shame,tech_finance_burnout,Tech & Finance Professionals,inner_ground,Worth & Limits,self_worth,shame,When the Sprint Becomes the Trap: The Shame That Arrives First When the Market Opens,A Real Talk Guide to Self-Worth for Tech and Finance Professionals
way_stream_sanctuary__tech_finance_burnout__worth_limits__1hr,Worth & Limits — for Tech & Finance Professionals (One-Hour),one_hour_book/F006,Ana Reyes,2,way_stream_sanctuary__default_teacher__tech_finance_burnout__self_worth__shame__1hr,tech_finance_burnout,Tech & Finance Professionals,inner_ground,Worth & Limits,self_worth,shame,When the Pager Is Always On: Carrying What You Can't Say Before the Standup,A Quick Self-Worth Reset for Tech and Finance Professionals
way_stream_sanctuary__tech_finance_burnout__restless_mind,Quiet the Restless Mind — for Tech & Finance Professionals,standard_book/F006,Daniel Cho,1,way_stream_sanctuary__default_teacher__tech_finance_burnout__sleep_anxiety__false_alarm,tech_finance_burnout,Tech & Finance Professionals,anxious_mind,Quiet the Restless Mind,sleep_anxiety,false_alarm,The Ticket That Won't Close: Before the Standup: Misreading the Danger Signal,A No-Nonsense Sleep Anxiety Book for Tech and Finance Professionals
way_stream_sanctuary__tech_finance_burnout__restless_mind__1hr,Quiet the Restless Mind — for Tech & Finance Professionals (One-Hour),one_hour_book/F006,Daniel Cho,1,way_stream_sanctuary__default_teacher__tech_finance_burnout__sleep_anxiety__false_alarm__1hr,tech_finance_burnout,Tech & Finance Professionals,anxious_mind,Quiet the Restless Mind,sleep_anxiety,false_alarm,The Incident That Won't Close: The Threat That Isn't There On the Trading Floor,A One-Hour Sleep Anxiety Reset for Tech and Finance Professionals
way_stream_sanctuary__tech_finance_burnout__restless_mind,Quiet the Restless Mind — for Tech & Finance Professionals,standard_book/F006,Daniel Cho,2,way_stream_sanctuary__default_teacher__tech_finance_burnout__sleep_anxiety__overwhelm,tech_finance_burnout,Tech & Finance Professionals,anxious_mind,Quiet the Restless Mind,sleep_anxiety,overwhelm,The Equity That Won't Vest: When the Room Gets Too Loud Before the Retro,Honest Sleep Anxiety for Tech and Finance Professionals
way_stream_sanctuary__tech_finance_burnout__restless_mind__1hr,Quiet the Restless Mind — for Tech & Finance Professionals (One-Hour),one_hour_book/F006,Daniel Cho,2,way_stream_sanctuary__default_teacher__tech_finance_burnout__sleep_anxiety__overwhelm__1hr,tech_finance_burnout,Tech & Finance Professionals,anxious_mind,Quiet the Restless Mind,sleep_anxiety,overwhelm,When the Algorithm Owns You: Before the Retro: When the Room Gets Too Loud,A Brief Sleep Anxiety Reset for Tech and Finance Professionals
way_stream_sanctuary__tech_finance_burnout__restless_mind,Quiet the Restless Mind — for Tech & Finance Professionals,standard_book/F006,Daniel Cho,3,way_stream_sanctuary__default_teacher__tech_finance_burnout__sleep_anxiety__spiral,tech_finance_burnout,Tech & Finance Professionals,anxious_mind,Quiet the Restless Mind,sleep_anxiety,spiral,The Bonus Season Panic: On Call: When the Story Gets Louder,When Tech and Finance Professionals Need Sleep Anxiety
way_stream_sanctuary__tech_finance_burnout__restless_mind__1hr,Quiet the Restless Mind — for Tech & Finance Professionals (One-Hour),one_hour_book/F006,Daniel Cho,3,way_stream_sanctuary__default_teacher__tech_finance_burnout__sleep_anxiety__spiral__1hr,tech_finance_burnout,Tech & Finance Professionals,anxious_mind,Quiet the Restless Mind,sleep_anxiety,spiral,The On-Call That Never Ends: When the Market Opens: The Thought That Multiplies,A Brief Sleep Anxiety Reset for Tech and Finance Professionals (1)
way_stream_sanctuary__tech_finance_burnout__brave_world,Brave in the World — for Tech & Finance Professionals,standard_book/F006,Daniel Cho,1,way_stream_sanctuary__default_teacher__tech_finance_burnout__social_anxiety__comparison,tech_finance_burnout,Tech & Finance Professionals,anxious_mind,Brave in the World,social_anxiety,comparison,The Bonus That Didn't Fix It: When Their Win Shrinks You When the Pager Fires,Social Anxiety in Plain English for Tech and Finance Professionals
