locale,market,brand,brand_locale_name,title,subtitle,topic,persona,teacher_id,teacher_mode,runtime_format,duration_band,section_plan_id,variant_pool_size,bestseller_overlay_ref,selection_strategy,pipeline_route,readiness_status,required_source_atoms,required_registry_topic,output_target_path,notes,blockers
en_US,us,body_memory,Held Ground Press,,,adhd_focus,millennial_women_professionals,omote,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,blocked_score,atoms/millennial_women_professionals/anchored/adhd_focus/CANONICAL.txt;atoms/millennial_women_professionals/adhd_focus/scene/CANONICAL.txt;atoms/millennial_women_professionals/adhd_focus/depth/CANONICAL.txt;atoms/millennial_women_professionals/adhd_focus/teacher/CANONICAL.txt,registry/adhd_focus.yaml,artifacts/books/en_US/body_memory/adhd_focus_millennial_women_professionals_omote.json,"composite=0.68 (topic_explicit=False, persona_explicit=True); needs_title_synthesis",needs_score
en_US,us,body_memory,Held Ground Press,,,adhd_focus,tech_finance_burnout,omote,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,blocked_score,atoms/tech_finance_burnout/anchored/adhd_focus/CANONICAL.txt;atoms/tech_finance_burnout/adhd_focus/scene/CANONICAL.txt;atoms/tech_finance_burnout/adhd_focus/depth/CANONICAL.txt;atoms/tech_finance_burnout/adhd_focus/teacher/CANONICAL.txt,registry/adhd_focus.yaml,artifacts/books/en_US/body_memory/adhd_focus_tech_finance_burnout_omote.json,"composite=0.57 (topic_explicit=False, persona_explicit=True); needs_title_synthesis",needs_score
en_US,us,body_memory,Held Ground Press,,,adhd_focus,gen_z_professionals,omote,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,blocked_score,atoms/gen_z_professionals/anchored/adhd_focus/CANONICAL.txt;atoms/gen_z_professionals/adhd_focus/scene/CANONICAL.txt;atoms/gen_z_professionals/adhd_focus/depth/CANONICAL.txt;atoms/gen_z_professionals/adhd_focus/teacher/CANONICAL.txt,registry/adhd_focus.yaml,artifacts/books/en_US/body_memory/adhd_focus_gen_z_professionals_omote.json,"composite=0.60 (topic_explicit=False, persona_explicit=True); needs_title_synthesis",needs_score
en_US,us,body_memory,Held Ground Press,,,adhd_focus,first_responders,omote,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,blocked_score,atoms/first_responders/anchored/adhd_focus/CANONICAL.txt;atoms/first_responders/adhd_focus/scene/CANONICAL.txt;atoms/first_responders/adhd_focus/depth/CANONICAL.txt;atoms/first_responders/adhd_focus/teacher/CANONICAL.txt,registry/adhd_focus.yaml,artifacts/books/en_US/body_memory/adhd_focus_first_responders_omote.json,"composite=0.68 (topic_explicit=False, persona_explicit=True); needs_title_synthesis",needs_score
en_US,us,body_memory,Held Ground Press,,,adhd_focus,educators,omote,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,blocked_score,atoms/educators/anchored/adhd_focus/CANONICAL.txt;atoms/educators/adhd_focus/scene/CANONICAL.txt;atoms/educators/adhd_focus/depth/CANONICAL.txt;atoms/educators/adhd_focus/teacher/CANONICAL.txt,registry/adhd_focus.yaml,artifacts/books/en_US/body_memory/adhd_focus_educators_omote.json,"composite=0.50 (topic_explicit=False, persona_explicit=False); needs_title_synthesis",needs_score
en_US,us,body_memory,Held Ground Press,,,adhd_focus,working_parents,omote,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,blocked_score,atoms/working_parents/anchored/adhd_focus/CANONICAL.txt;atoms/working_parents/adhd_focus/scene/CANONICAL.txt;atoms/working_parents/adhd_focus/depth/CANONICAL.txt;atoms/working_parents/adhd_focus/teacher/CANONICAL.txt,registry/adhd_focus.yaml,artifacts/books/en_US/body_memory/adhd_focus_working_parents_omote.json,"composite=0.62 (topic_explicit=False, persona_explicit=True); needs_title_synthesis",needs_score
en_US,us,body_memory,Held Ground Press,,,adhd_focus,entrepreneurs,omote,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,blocked_score,atoms/entrepreneurs/anchored/adhd_focus/CANONICAL.txt;atoms/entrepreneurs/adhd_focus/scene/CANONICAL.txt;atoms/entrepreneurs/adhd_focus/depth/CANONICAL.txt;atoms/entrepreneurs/adhd_focus/teacher/CANONICAL.txt,registry/adhd_focus.yaml,artifacts/books/en_US/body_memory/adhd_focus_entrepreneurs_omote.json,"composite=0.55 (topic_explicit=False, persona_explicit=True); needs_title_synthesis",needs_score
en_US,us,body_memory,Held Ground Press,,,adhd_focus,gen_alpha_students,omote,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,blocked_score,atoms/gen_alpha_students/anchored/adhd_focus/CANONICAL.txt;atoms/gen_alpha_students/adhd_focus/scene/CANONICAL.txt;atoms/gen_alpha_students/adhd_focus/depth/CANONICAL.txt;atoms/gen_alpha_students/adhd_focus/teacher/CANONICAL.txt,registry/adhd_focus.yaml,artifacts/books/en_US/body_memory/adhd_focus_gen_alpha_students_omote.json,"composite=0.50 (topic_explicit=False, persona_explicit=True); needs_title_synthesis",needs_score
en_US,us,body_memory,Held Ground Press,,,adhd_focus,gen_z_student,omote,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,blocked_score,atoms/gen_z_student/anchored/adhd_focus/CANONICAL.txt;atoms/gen_z_student/adhd_focus/scene/CANONICAL.txt;atoms/gen_z_student/adhd_focus/depth/CANONICAL.txt;atoms/gen_z_student/adhd_focus/teacher/CANONICAL.txt,registry/adhd_focus.yaml,artifacts/books/en_US/body_memory/adhd_focus_gen_z_student_omote.json,"composite=0.60 (topic_explicit=False, persona_explicit=True); needs_title_synthesis",needs_score
en_US,us,body_memory,Held Ground Press,The Emergency That Never Comes,Breaking Free from High-Functioning Anxiety,anxiety,millennial_women_professionals,omote,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/millennial_women_professionals/anchored/anxiety/CANONICAL.txt;atoms/millennial_women_professionals/anxiety/scene/CANONICAL.txt;atoms/millennial_women_professionals/anxiety/depth/CANONICAL.txt;atoms/millennial_women_professionals/anxiety/teacher/CANONICAL.txt,registry/anxiety.yaml,artifacts/books/en_US/body_memory/anxiety_millennial_women_professionals_omote.json,composite=0.75,
en_US,us,body_memory,Held Ground Press,The Emergency That Never Comes,Breaking Free from High-Functioning Anxiety,anxiety,healthcare_rns,omote,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/healthcare_rns/anchored/anxiety/CANONICAL.txt;atoms/healthcare_rns/anxiety/scene/CANONICAL.txt;atoms/healthcare_rns/anxiety/depth/CANONICAL.txt;atoms/healthcare_rns/anxiety/teacher/CANONICAL.txt,registry/anxiety.yaml,artifacts/books/en_US/body_memory/anxiety_healthcare_rns_omote.json,composite=0.80,
en_US,us,body_memory,Held Ground Press,The Alarm Is Lying,A Nervous System Guide to Anxiety Recovery,anxiety,first_responders,omote,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/first_responders/anchored/anxiety/CANONICAL.txt;atoms/first_responders/anxiety/scene/CANONICAL.txt;atoms/first_responders/anxiety/depth/CANONICAL.txt;atoms/first_responders/anxiety/teacher/CANONICAL.txt,registry/anxiety.yaml,artifacts/books/en_US/body_memory/anxiety_first_responders_omote.json,composite=0.75,
en_US,us,body_memory,Held Ground Press,The Alarm Is Lying,A Nervous System Guide to Anxiety Recovery,anxiety,educators,omote,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,blocked_score,atoms/educators/anchored/anxiety/CANONICAL.txt;atoms/educators/anxiety/scene/CANONICAL.txt;atoms/educators/anxiety/depth/CANONICAL.txt;atoms/educators/anxiety/teacher/CANONICAL.txt,registry/anxiety.yaml,artifacts/books/en_US/body_memory/anxiety_educators_omote.json,"composite=0.57 (topic_explicit=True, persona_explicit=False)",needs_score
en_US,us,body_memory,Held Ground Press,Safe Enough,How to Calm Anxiety and Reclaim Your Nervous System,anxiety,working_parents,omote,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/working_parents/anchored/anxiety/CANONICAL.txt;atoms/working_parents/anxiety/scene/CANONICAL.txt;atoms/working_parents/anxiety/depth/CANONICAL.txt;atoms/working_parents/anxiety/teacher/CANONICAL.txt,registry/anxiety.yaml,artifacts/books/en_US/body_memory/anxiety_working_parents_omote.json,composite=0.70,
en_US,us,body_memory,Held Ground Press,The Alarm Is Lying,A Nervous System Guide to Anxiety Recovery,anxiety,gen_x_sandwich,omote,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/gen_x_sandwich/anchored/anxiety/CANONICAL.txt;atoms/gen_x_sandwich/anxiety/scene/CANONICAL.txt;atoms/gen_x_sandwich/anxiety/depth/CANONICAL.txt;atoms/gen_x_sandwich/anxiety/teacher/CANONICAL.txt,registry/anxiety.yaml,artifacts/books/en_US/body_memory/anxiety_gen_x_sandwich_omote.json,composite=0.78,
en_US,us,body_memory,Held Ground Press,The Line You Draw,How to Set Boundaries Without Guilt or Fear,boundaries,millennial_women_professionals,omote,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/millennial_women_professionals/anchored/boundaries/CANONICAL.txt;atoms/millennial_women_professionals/boundaries/scene/CANONICAL.txt;atoms/millennial_women_professionals/boundaries/depth/CANONICAL.txt;atoms/millennial_women_professionals/boundaries/teacher/CANONICAL.txt,registry/boundaries.yaml,artifacts/books/en_US/body_memory/boundaries_millennial_women_professionals_omote.json,composite=0.72,
en_US,us,body_memory,Held Ground Press,The Line You Draw,How to Set Boundaries Without Guilt or Fear,boundaries,healthcare_rns,omote,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/healthcare_rns/anchored/boundaries/CANONICAL.txt;atoms/healthcare_rns/boundaries/scene/CANONICAL.txt;atoms/healthcare_rns/boundaries/depth/CANONICAL.txt;atoms/healthcare_rns/boundaries/teacher/CANONICAL.txt,registry/boundaries.yaml,artifacts/books/en_US/body_memory/boundaries_healthcare_rns_omote.json,composite=0.77,
en_US,us,body_memory,Held Ground Press,Stop Pouring from an Empty Cup,Boundaries for People Pleasers and Overgivers,boundaries,first_responders,omote,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/first_responders/anchored/boundaries/CANONICAL.txt;atoms/first_responders/boundaries/scene/CANONICAL.txt;atoms/first_responders/boundaries/depth/CANONICAL.txt;atoms/first_responders/boundaries/teacher/CANONICAL.txt,registry/boundaries.yaml,artifacts/books/en_US/body_memory/boundaries_first_responders_omote.json,composite=0.72,
en_US,us,body_memory,Held Ground Press,Stop Pouring from an Empty Cup,Boundaries for People Pleasers and Overgivers,boundaries,educators,omote,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,blocked_score,atoms/educators/anchored/boundaries/CANONICAL.txt;atoms/educators/boundaries/scene/CANONICAL.txt;atoms/educators/boundaries/depth/CANONICAL.txt;atoms/educators/boundaries/teacher/CANONICAL.txt,registry/boundaries.yaml,artifacts/books/en_US/body_memory/boundaries_educators_omote.json,"composite=0.55 (topic_explicit=True, persona_explicit=False)",needs_score
en_US,us,body_memory,Held Ground Press,The No That Saved Me,A Practical Guide to Setting Boundaries and Finding Peace,boundaries,gen_x_sandwich,omote,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/gen_x_sandwich/anchored/boundaries/CANONICAL.txt;atoms/gen_x_sandwich/boundaries/scene/CANONICAL.txt;atoms/gen_x_sandwich/boundaries/depth/CANONICAL.txt;atoms/gen_x_sandwich/boundaries/teacher/CANONICAL.txt,registry/boundaries.yaml,artifacts/books/en_US/body_memory/boundaries_gen_x_sandwich_omote.json,composite=0.75,
en_US,us,body_memory,Held Ground Press,Before You Break,Escaping Burnout and Rebuilding Your Energy,burnout,millennial_women_professionals,omote,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/millennial_women_professionals/anchored/burnout/CANONICAL.txt;atoms/millennial_women_professionals/burnout/scene/CANONICAL.txt;atoms/millennial_women_professionals/burnout/depth/CANONICAL.txt;atoms/millennial_women_professionals/burnout/teacher/CANONICAL.txt,registry/burnout.yaml,artifacts/books/en_US/body_memory/burnout_millennial_women_professionals_omote.json,composite=0.75,
en_US,us,body_memory,Held Ground Press,The Collapse You Earned,Burnout Recovery for People Who Can't Stop,burnout,healthcare_rns,omote,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/healthcare_rns/anchored/burnout/CANONICAL.txt;atoms/healthcare_rns/burnout/scene/CANONICAL.txt;atoms/healthcare_rns/burnout/depth/CANONICAL.txt;atoms/healthcare_rns/burnout/teacher/CANONICAL.txt,registry/burnout.yaml,artifacts/books/en_US/body_memory/burnout_healthcare_rns_omote.json,composite=0.80,
en_US,us,body_memory,Held Ground Press,Before You Break,Escaping Burnout and Rebuilding Your Energy,burnout,first_responders,omote,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/first_responders/anchored/burnout/CANONICAL.txt;atoms/first_responders/burnout/scene/CANONICAL.txt;atoms/first_responders/burnout/depth/CANONICAL.txt;atoms/first_responders/burnout/teacher/CANONICAL.txt,registry/burnout.yaml,artifacts/books/en_US/body_memory/burnout_first_responders_omote.json,composite=0.75,
en_US,us,body_memory,Held Ground Press,Running on Fumes,A Recovery Guide for Burnout and Work Exhaustion,burnout,educators,omote,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,blocked_score,atoms/educators/anchored/burnout/CANONICAL.txt;atoms/educators/burnout/scene/CANONICAL.txt;atoms/educators/burnout/depth/CANONICAL.txt;atoms/educators/burnout/teacher/CANONICAL.txt,registry/burnout.yaml,artifacts/books/en_US/body_memory/burnout_educators_omote.json,"composite=0.57 (topic_explicit=True, persona_explicit=False)",needs_score
en_US,us,body_memory,Held Ground Press,Before You Break,Escaping Burnout and Rebuilding Your Energy,burnout,working_parents,omote,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/working_parents/anchored/burnout/CANONICAL.txt;atoms/working_parents/burnout/scene/CANONICAL.txt;atoms/working_parents/burnout/depth/CANONICAL.txt;atoms/working_parents/burnout/teacher/CANONICAL.txt,registry/burnout.yaml,artifacts/books/en_US/body_memory/burnout_working_parents_omote.json,composite=0.70,
en_US,us,body_memory,Held Ground Press,Before You Break,Escaping Burnout and Rebuilding Your Energy,burnout,gen_x_sandwich,omote,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/gen_x_sandwich/anchored/burnout/CANONICAL.txt;atoms/gen_x_sandwich/burnout/scene/CANONICAL.txt;atoms/gen_x_sandwich/burnout/depth/CANONICAL.txt;atoms/gen_x_sandwich/burnout/teacher/CANONICAL.txt,registry/burnout.yaml,artifacts/books/en_US/body_memory/burnout_gen_x_sandwich_omote.json,composite=0.78,
en_US,us,body_memory,Held Ground Press,The Empty Well,Healing Compassion Fatigue and Emotional Exhaustion,compassion_fatigue,corporate_managers,omote,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/corporate_managers/anchored/compassion_fatigue/CANONICAL.txt;atoms/corporate_managers/compassion_fatigue/scene/CANONICAL.txt;atoms/corporate_managers/compassion_fatigue/depth/CANONICAL.txt;atoms/corporate_managers/compassion_fatigue/teacher/CANONICAL.txt,registry/compassion_fatigue.yaml,artifacts/books/en_US/body_memory/compassion_fatigue_corporate_managers_omote.json,composite=0.75,
en_US,us,body_memory,Held Ground Press,Caring Until There's Nothing Left,A Compassion Fatigue Recovery Guide for Helpers,compassion_fatigue,millennial_women_professionals,omote,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/millennial_women_professionals/anchored/compassion_fatigue/CANONICAL.txt;atoms/millennial_women_professionals/compassion_fatigue/scene/CANONICAL.txt;atoms/millennial_women_professionals/compassion_fatigue/depth/CANONICAL.txt;atoms/millennial_women_professionals/compassion_fatigue/teacher/CANONICAL.txt,registry/compassion_fatigue.yaml,artifacts/books/en_US/body_memory/compassion_fatigue_millennial_women_professionals_omote.json,composite=0.85,
