locale,market,brand,brand_locale_name,title,subtitle,topic,persona,teacher_id,teacher_mode,runtime_format,duration_band,section_plan_id,variant_pool_size,bestseller_overlay_ref,selection_strategy,pipeline_route,readiness_status,required_source_atoms,required_registry_topic,output_target_path,notes,blockers
en_US,us,body_memory,Held Ground Press,The Light You Forgot,A Gentle Guide to Healing Depression and Finding Hope,depression,educators,omote,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/educators/anchored/depression/CANONICAL.txt;atoms/educators/depression/scene/CANONICAL.txt;atoms/educators/depression/depth/CANONICAL.txt;atoms/educators/depression/teacher/CANONICAL.txt,registry/depression.yaml,artifacts/books/en_US/body_memory/depression_educators_omote.json,composite=0.79,
en_US,us,body_memory,Held Ground Press,"The Bone-Deep Knowing, Between the Calls",A Somatic Memory Path Through Depression,depression,working_parents,omote,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/working_parents/anchored/depression/CANONICAL.txt;atoms/working_parents/depression/scene/CANONICAL.txt;atoms/working_parents/depression/depth/CANONICAL.txt;atoms/working_parents/depression/teacher/CANONICAL.txt,registry/depression.yaml,artifacts/books/en_US/body_memory/depression_working_parents_omote.json,composite=0.78,
en_US,us,body_memory,Held Ground Press,"The Bone-Deep Knowing, After the Launch",When Depression Meets Somatic Memory,depression,entrepreneurs,omote,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/entrepreneurs/anchored/depression/CANONICAL.txt;atoms/entrepreneurs/depression/scene/CANONICAL.txt;atoms/entrepreneurs/depression/depth/CANONICAL.txt;atoms/entrepreneurs/depression/teacher/CANONICAL.txt,registry/depression.yaml,artifacts/books/en_US/body_memory/depression_entrepreneurs_omote.json,composite=0.70,
en_US,us,body_memory,Held Ground Press,"What the Body Carried, Past Both Generations",Depression Recovery for Gen-X Sandwich Generation,depression,gen_x_sandwich,omote,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/gen_x_sandwich/anchored/depression/CANONICAL.txt;atoms/gen_x_sandwich/depression/scene/CANONICAL.txt;atoms/gen_x_sandwich/depression/depth/CANONICAL.txt;atoms/gen_x_sandwich/depression/teacher/CANONICAL.txt,registry/depression.yaml,artifacts/books/en_US/body_memory/depression_gen_x_sandwich_omote.json,composite=0.85,
en_US,us,body_memory,Held Ground Press,"Held in the Skin, After the Group Chat",Depression Recovery for Gen-Z Students,depression,gen_z_student,omote,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/gen_z_student/anchored/depression/CANONICAL.txt;atoms/gen_z_student/depression/scene/CANONICAL.txt;atoms/gen_z_student/depression/depth/CANONICAL.txt;atoms/gen_z_student/depression/teacher/CANONICAL.txt,registry/depression.yaml,artifacts/books/en_US/body_memory/depression_gen_z_student_omote.json,composite=0.75,
en_US,us,body_memory,Held Ground Press,Still Here Without You,Finding Your Way Through Grief and Heartbreak,grief,corporate_managers,omote,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/corporate_managers/anchored/grief/CANONICAL.txt;atoms/corporate_managers/grief/scene/CANONICAL.txt;atoms/corporate_managers/grief/depth/CANONICAL.txt;atoms/corporate_managers/grief/teacher/CANONICAL.txt,registry/grief.yaml,artifacts/books/en_US/body_memory/grief_corporate_managers_omote.json,composite=0.80,
en_US,us,body_memory,Held Ground Press,"Held in the Skin, When the Mute Lifts",Somatic Memory Practice for Grief Recovery,grief,millennial_women_professionals,omote,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/millennial_women_professionals/anchored/grief/CANONICAL.txt;atoms/millennial_women_professionals/grief/scene/CANONICAL.txt;atoms/millennial_women_professionals/grief/depth/CANONICAL.txt;atoms/millennial_women_professionals/grief/teacher/CANONICAL.txt,registry/grief.yaml,artifacts/books/en_US/body_memory/grief_millennial_women_professionals_omote.json,composite=0.90,
en_US,us,body_memory,Held Ground Press,"The Memory in Muscle, Past the Deadline",A Somatic Memory Path Through Grief,grief,tech_finance_burnout,omote,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/tech_finance_burnout/anchored/grief/CANONICAL.txt;atoms/tech_finance_burnout/grief/scene/CANONICAL.txt;atoms/tech_finance_burnout/grief/depth/CANONICAL.txt;atoms/tech_finance_burnout/grief/teacher/CANONICAL.txt,registry/grief.yaml,artifacts/books/en_US/body_memory/grief_tech_finance_burnout_omote.json,composite=0.80,
en_US,us,body_memory,Held Ground Press,"The Bone-Deep Knowing, When the Standup Lands",A Somatic Memory Path Through Grief,grief,gen_z_professionals,omote,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/gen_z_professionals/anchored/grief/CANONICAL.txt;atoms/gen_z_professionals/grief/scene/CANONICAL.txt;atoms/gen_z_professionals/grief/depth/CANONICAL.txt;atoms/gen_z_professionals/grief/teacher/CANONICAL.txt,registry/grief.yaml,artifacts/books/en_US/body_memory/grief_gen_z_professionals_omote.json,composite=0.82,
en_US,us,body_memory,Held Ground Press,"The Bone-Deep Knowing, Between Rounds",Grief Recovery for Nurses and Caregivers,grief,healthcare_rns,omote,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/healthcare_rns/anchored/grief/CANONICAL.txt;atoms/healthcare_rns/grief/scene/CANONICAL.txt;atoms/healthcare_rns/grief/depth/CANONICAL.txt;atoms/healthcare_rns/grief/teacher/CANONICAL.txt,registry/grief.yaml,artifacts/books/en_US/body_memory/grief_healthcare_rns_omote.json,composite=0.95,
en_US,us,body_memory,Held Ground Press,"What the Spine Remembers, After the Siren",A Guide to Grief for First Responders,grief,first_responders,omote,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/first_responders/anchored/grief/CANONICAL.txt;atoms/first_responders/grief/scene/CANONICAL.txt;atoms/first_responders/grief/depth/CANONICAL.txt;atoms/first_responders/grief/teacher/CANONICAL.txt,registry/grief.yaml,artifacts/books/en_US/body_memory/grief_first_responders_omote.json,composite=0.90,
en_US,us,body_memory,Held Ground Press,"What the Spine Remembers, Past the Lesson",When Grief Meets Somatic Memory,grief,educators,omote,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/educators/anchored/grief/CANONICAL.txt;atoms/educators/grief/scene/CANONICAL.txt;atoms/educators/grief/depth/CANONICAL.txt;atoms/educators/grief/teacher/CANONICAL.txt,registry/grief.yaml,artifacts/books/en_US/body_memory/grief_educators_omote.json,composite=0.86,
en_US,us,body_memory,Held Ground Press,"The Bone-Deep Knowing, Past the School Run",A Somatic Memory Path Through Grief,grief,working_parents,omote,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/working_parents/anchored/grief/CANONICAL.txt;atoms/working_parents/grief/scene/CANONICAL.txt;atoms/working_parents/grief/depth/CANONICAL.txt;atoms/working_parents/grief/teacher/CANONICAL.txt,registry/grief.yaml,artifacts/books/en_US/body_memory/grief_working_parents_omote.json,composite=0.85,
en_US,us,body_memory,Held Ground Press,The Shape of Missing,A Grief Recovery Companion for the Worst Days,grief,entrepreneurs,omote,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/entrepreneurs/anchored/grief/CANONICAL.txt;atoms/entrepreneurs/grief/scene/CANONICAL.txt;atoms/entrepreneurs/grief/depth/CANONICAL.txt;atoms/entrepreneurs/grief/teacher/CANONICAL.txt,registry/grief.yaml,artifacts/books/en_US/body_memory/grief_entrepreneurs_omote.json,composite=0.77,
en_US,us,body_memory,Held Ground Press,The Weight of Gone,"A Gentle Guide to Grief, Loss, and Healing",grief,gen_x_sandwich,omote,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/gen_x_sandwich/anchored/grief/CANONICAL.txt;atoms/gen_x_sandwich/grief/scene/CANONICAL.txt;atoms/gen_x_sandwich/grief/depth/CANONICAL.txt;atoms/gen_x_sandwich/grief/teacher/CANONICAL.txt,registry/grief.yaml,artifacts/books/en_US/body_memory/grief_gen_x_sandwich_omote.json,composite=0.93,
en_US,us,body_memory,Held Ground Press,"Held in the Skin, Past the Notification",When Grief Meets Somatic Memory,grief,gen_alpha_students,omote,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/gen_alpha_students/anchored/grief/CANONICAL.txt;atoms/gen_alpha_students/grief/scene/CANONICAL.txt;atoms/gen_alpha_students/grief/depth/CANONICAL.txt;atoms/gen_alpha_students/grief/teacher/CANONICAL.txt,registry/grief.yaml,artifacts/books/en_US/body_memory/grief_gen_alpha_students_omote.json,composite=0.72,
en_US,us,body_memory,Held Ground Press,"What the Spine Remembers, When the Final Drops",A Somatic Memory Path Through Grief,grief,gen_z_student,omote,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/gen_z_student/anchored/grief/CANONICAL.txt;atoms/gen_z_student/grief/scene/CANONICAL.txt;atoms/gen_z_student/grief/depth/CANONICAL.txt;atoms/gen_z_student/grief/teacher/CANONICAL.txt,registry/grief.yaml,artifacts/books/en_US/body_memory/grief_gen_z_student_omote.json,composite=0.82,
en_US,us,body_memory,Held Ground Press,"Held in the Skin, After the Calendar",Somatic Memory Practice for Imposter Syndrome Recovery,imposter_syndrome,millennial_women_professionals,omote,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/millennial_women_professionals/anchored/imposter_syndrome/CANONICAL.txt;atoms/millennial_women_professionals/imposter_syndrome/scene/CANONICAL.txt;atoms/millennial_women_professionals/imposter_syndrome/depth/CANONICAL.txt;atoms/millennial_women_professionals/imposter_syndrome/teacher/CANONICAL.txt,registry/imposter_syndrome.yaml,artifacts/books/en_US/body_memory/imposter_syndrome_millennial_women_professionals_omote.json,composite=0.70,
en_US,us,body_memory,Held Ground Press,"What the Body Carried, Between Rounds",Somatic Memory Practice for Imposter Syndrome Recovery,imposter_syndrome,healthcare_rns,omote,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/healthcare_rns/anchored/imposter_syndrome/CANONICAL.txt;atoms/healthcare_rns/imposter_syndrome/scene/CANONICAL.txt;atoms/healthcare_rns/imposter_syndrome/depth/CANONICAL.txt;atoms/healthcare_rns/imposter_syndrome/teacher/CANONICAL.txt,registry/imposter_syndrome.yaml,artifacts/books/en_US/body_memory/imposter_syndrome_healthcare_rns_omote.json,composite=0.75,
en_US,us,body_memory,Held Ground Press,"The Memory in Muscle, Past the Badge",Imposter Syndrome Recovery for First Responders,imposter_syndrome,first_responders,omote,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/first_responders/anchored/imposter_syndrome/CANONICAL.txt;atoms/first_responders/imposter_syndrome/scene/CANONICAL.txt;atoms/first_responders/imposter_syndrome/depth/CANONICAL.txt;atoms/first_responders/imposter_syndrome/teacher/CANONICAL.txt,registry/imposter_syndrome.yaml,artifacts/books/en_US/body_memory/imposter_syndrome_first_responders_omote.json,composite=0.70,
en_US,us,body_memory,Held Ground Press,"The Bone-Deep Knowing, After the Caregiving",Somatic Memory Practice for Imposter Syndrome Recovery,imposter_syndrome,gen_x_sandwich,omote,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/gen_x_sandwich/anchored/imposter_syndrome/CANONICAL.txt;atoms/gen_x_sandwich/imposter_syndrome/scene/CANONICAL.txt;atoms/gen_x_sandwich/imposter_syndrome/depth/CANONICAL.txt;atoms/gen_x_sandwich/imposter_syndrome/teacher/CANONICAL.txt,registry/imposter_syndrome.yaml,artifacts/books/en_US/body_memory/imposter_syndrome_gen_x_sandwich_omote.json,composite=0.73,
en_US,us,body_memory,Held Ground Press,"What the Body Carried, When the Standup Ends",A Guide to Mindfulness for Corporate Managers,mindfulness,corporate_managers,omote,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/corporate_managers/anchored/mindfulness/CANONICAL.txt;atoms/corporate_managers/mindfulness/scene/CANONICAL.txt;atoms/corporate_managers/mindfulness/depth/CANONICAL.txt;atoms/corporate_managers/mindfulness/teacher/CANONICAL.txt,registry/mindfulness.yaml,artifacts/books/en_US/body_memory/mindfulness_corporate_managers_omote.json,composite=0.72,
en_US,us,body_memory,Held Ground Press,"The Memory in Muscle, After the Calendar",A Somatic Memory Path Through Mindfulness,mindfulness,millennial_women_professionals,omote,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/millennial_women_professionals/anchored/mindfulness/CANONICAL.txt;atoms/millennial_women_professionals/mindfulness/scene/CANONICAL.txt;atoms/millennial_women_professionals/mindfulness/depth/CANONICAL.txt;atoms/millennial_women_professionals/mindfulness/teacher/CANONICAL.txt,registry/mindfulness.yaml,artifacts/books/en_US/body_memory/mindfulness_millennial_women_professionals_omote.json,composite=0.81,
en_US,us,body_memory,Held Ground Press,"The Bone-Deep Knowing, Past the Deadline",A Guide to Mindfulness for Tech and Finance Professionals,mindfulness,tech_finance_burnout,omote,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/tech_finance_burnout/anchored/mindfulness/CANONICAL.txt;atoms/tech_finance_burnout/mindfulness/scene/CANONICAL.txt;atoms/tech_finance_burnout/mindfulness/depth/CANONICAL.txt;atoms/tech_finance_burnout/mindfulness/teacher/CANONICAL.txt,registry/mindfulness.yaml,artifacts/books/en_US/body_memory/mindfulness_tech_finance_burnout_omote.json,composite=0.72,
en_US,us,body_memory,Held Ground Press,"What the Body Carried, After the Slack",How Somatic Memory Works When Mindfulness Won't Stop,mindfulness,gen_z_professionals,omote,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/gen_z_professionals/anchored/mindfulness/CANONICAL.txt;atoms/gen_z_professionals/mindfulness/scene/CANONICAL.txt;atoms/gen_z_professionals/mindfulness/depth/CANONICAL.txt;atoms/gen_z_professionals/mindfulness/teacher/CANONICAL.txt,registry/mindfulness.yaml,artifacts/books/en_US/body_memory/mindfulness_gen_z_professionals_omote.json,composite=0.74,
en_US,us,body_memory,Held Ground Press,"Held in the Skin, After the Shift",Mindfulness Recovery for Nurses and Caregivers,mindfulness,healthcare_rns,omote,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/healthcare_rns/anchored/mindfulness/CANONICAL.txt;atoms/healthcare_rns/mindfulness/scene/CANONICAL.txt;atoms/healthcare_rns/mindfulness/depth/CANONICAL.txt;atoms/healthcare_rns/mindfulness/teacher/CANONICAL.txt,registry/mindfulness.yaml,artifacts/books/en_US/body_memory/mindfulness_healthcare_rns_omote.json,composite=0.86,
en_US,us,body_memory,Held Ground Press,"Held in the Skin, After the Siren",When Mindfulness Meets Somatic Memory,mindfulness,first_responders,omote,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/first_responders/anchored/mindfulness/CANONICAL.txt;atoms/first_responders/mindfulness/scene/CANONICAL.txt;atoms/first_responders/mindfulness/depth/CANONICAL.txt;atoms/first_responders/mindfulness/teacher/CANONICAL.txt,registry/mindfulness.yaml,artifacts/books/en_US/body_memory/mindfulness_first_responders_omote.json,composite=0.81,
