locale,market,brand,brand_locale_name,title,subtitle,topic,persona,teacher_id,teacher_mode,runtime_format,duration_band,section_plan_id,variant_pool_size,bestseller_overlay_ref,selection_strategy,pipeline_route,readiness_status,required_source_atoms,required_registry_topic,output_target_path,notes,blockers
en_US,us,devotion_path,Open Vessel Press,Devoted Still Breathing,Depression Recovery for People Running on Empty — for millennial women professionals,depression,millennial_women_professionals,sai_ma,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/millennial_women_professionals/anchored/depression/CANONICAL.txt;atoms/millennial_women_professionals/depression/scene/CANONICAL.txt;atoms/millennial_women_professionals/depression/depth/CANONICAL.txt;atoms/millennial_women_professionals/depression/teacher/CANONICAL.txt,registry/depression.yaml,artifacts/books/en_US/devotion_path/depression_millennial_women_professionals_sai_ma.json,composite=0.75,
en_US,us,devotion_path,Open Vessel Press,Devoted The Light You Forgot,A Gentle Guide to Healing Depression and Finding Hope — for Gen Z professionals,depression,gen_z_professionals,sai_ma,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/gen_z_professionals/anchored/depression/CANONICAL.txt;atoms/gen_z_professionals/depression/scene/CANONICAL.txt;atoms/gen_z_professionals/depression/depth/CANONICAL.txt;atoms/gen_z_professionals/depression/teacher/CANONICAL.txt,registry/depression.yaml,artifacts/books/en_US/devotion_path/depression_gen_z_professionals_sai_ma.json,composite=0.72,
en_US,us,devotion_path,Open Vessel Press,Devoted Still Breathing,Depression Recovery for People Running on Empty — for healthcare workers,depression,healthcare_rns,sai_ma,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/healthcare_rns/anchored/depression/CANONICAL.txt;atoms/healthcare_rns/depression/scene/CANONICAL.txt;atoms/healthcare_rns/depression/depth/CANONICAL.txt;atoms/healthcare_rns/depression/teacher/CANONICAL.txt,registry/depression.yaml,artifacts/books/en_US/devotion_path/depression_healthcare_rns_sai_ma.json,composite=0.82,
en_US,us,devotion_path,Open Vessel Press,Devoted The Single Step,Walking Through Depression One Movement at a Time — for frontline workers,depression,first_responders,sai_ma,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/first_responders/anchored/depression/CANONICAL.txt;atoms/first_responders/depression/scene/CANONICAL.txt;atoms/first_responders/depression/depth/CANONICAL.txt;atoms/first_responders/depression/teacher/CANONICAL.txt,registry/depression.yaml,artifacts/books/en_US/devotion_path/depression_first_responders_sai_ma.json,composite=0.80,
en_US,us,devotion_path,Open Vessel Press,Devoted Still Breathing,Depression Recovery for People Running on Empty — for teachers and educators,depression,educators,sai_ma,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/educators/anchored/depression/CANONICAL.txt;atoms/educators/depression/scene/CANONICAL.txt;atoms/educators/depression/depth/CANONICAL.txt;atoms/educators/depression/teacher/CANONICAL.txt,registry/depression.yaml,artifacts/books/en_US/devotion_path/depression_educators_sai_ma.json,composite=0.72,
en_US,us,devotion_path,Open Vessel Press,Devoted The Light You Forgot,A Gentle Guide to Healing Depression and Finding Hope — for working parents,depression,working_parents,sai_ma,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/working_parents/anchored/depression/CANONICAL.txt;atoms/working_parents/depression/scene/CANONICAL.txt;atoms/working_parents/depression/depth/CANONICAL.txt;atoms/working_parents/depression/teacher/CANONICAL.txt,registry/depression.yaml,artifacts/books/en_US/devotion_path/depression_working_parents_sai_ma.json,composite=0.80,
en_US,us,devotion_path,Open Vessel Press,Devoted The Single Step,Walking Through Depression One Movement at a Time — for founders,depression,entrepreneurs,sai_ma,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/entrepreneurs/anchored/depression/CANONICAL.txt;atoms/entrepreneurs/depression/scene/CANONICAL.txt;atoms/entrepreneurs/depression/depth/CANONICAL.txt;atoms/entrepreneurs/depression/teacher/CANONICAL.txt,registry/depression.yaml,artifacts/books/en_US/devotion_path/depression_entrepreneurs_sai_ma.json,composite=0.70,
en_US,us,devotion_path,Open Vessel Press,Devoted Quiet Mornings,A Soft Depression Practice for the Heavy Days — for the sandwich generation,depression,gen_x_sandwich,sai_ma,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/gen_x_sandwich/anchored/depression/CANONICAL.txt;atoms/gen_x_sandwich/depression/scene/CANONICAL.txt;atoms/gen_x_sandwich/depression/depth/CANONICAL.txt;atoms/gen_x_sandwich/depression/teacher/CANONICAL.txt,registry/depression.yaml,artifacts/books/en_US/devotion_path/depression_gen_x_sandwich_sai_ma.json,composite=0.77,
en_US,us,devotion_path,Open Vessel Press,Devoted Carry It Lightly,A Daily Grief Practice for the Long Walk — for mid-level leaders,grief,corporate_managers,sai_ma,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/corporate_managers/anchored/grief/CANONICAL.txt;atoms/corporate_managers/grief/scene/CANONICAL.txt;atoms/corporate_managers/grief/depth/CANONICAL.txt;atoms/corporate_managers/grief/teacher/CANONICAL.txt,registry/grief.yaml,artifacts/books/en_US/devotion_path/grief_corporate_managers_sai_ma.json,composite=0.75,
en_US,us,devotion_path,Open Vessel Press,Devoted Still Here Without You,Finding Your Way Through Grief and Heartbreak — for millennial women professionals,grief,millennial_women_professionals,sai_ma,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/millennial_women_professionals/anchored/grief/CANONICAL.txt;atoms/millennial_women_professionals/grief/scene/CANONICAL.txt;atoms/millennial_women_professionals/grief/depth/CANONICAL.txt;atoms/millennial_women_professionals/grief/teacher/CANONICAL.txt,registry/grief.yaml,artifacts/books/en_US/devotion_path/grief_millennial_women_professionals_sai_ma.json,composite=0.82,
en_US,us,devotion_path,Open Vessel Press,Devoted Where the Love Goes,A Grief Companion for Year One and After — for tech and finance pros,grief,tech_finance_burnout,sai_ma,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/tech_finance_burnout/anchored/grief/CANONICAL.txt;atoms/tech_finance_burnout/grief/scene/CANONICAL.txt;atoms/tech_finance_burnout/grief/depth/CANONICAL.txt;atoms/tech_finance_burnout/grief/teacher/CANONICAL.txt,registry/grief.yaml,artifacts/books/en_US/devotion_path/grief_tech_finance_burnout_sai_ma.json,composite=0.75,
en_US,us,devotion_path,Open Vessel Press,Devoted Where the Love Goes,A Grief Companion for Year One and After — for Gen Z professionals,grief,gen_z_professionals,sai_ma,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/gen_z_professionals/anchored/grief/CANONICAL.txt;atoms/gen_z_professionals/grief/scene/CANONICAL.txt;atoms/gen_z_professionals/grief/depth/CANONICAL.txt;atoms/gen_z_professionals/grief/teacher/CANONICAL.txt,registry/grief.yaml,artifacts/books/en_US/devotion_path/grief_gen_z_professionals_sai_ma.json,composite=0.80,
en_US,us,devotion_path,Open Vessel Press,Devoted The Weight of Gone,"A Gentle Guide to Grief, Loss, and Healing — for healthcare workers",grief,healthcare_rns,sai_ma,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/healthcare_rns/anchored/grief/CANONICAL.txt;atoms/healthcare_rns/grief/scene/CANONICAL.txt;atoms/healthcare_rns/grief/depth/CANONICAL.txt;atoms/healthcare_rns/grief/teacher/CANONICAL.txt,registry/grief.yaml,artifacts/books/en_US/devotion_path/grief_healthcare_rns_sai_ma.json,composite=0.90,
en_US,us,devotion_path,Open Vessel Press,Devoted Still Here Without You,Finding Your Way Through Grief and Heartbreak — for frontline workers,grief,first_responders,sai_ma,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/first_responders/anchored/grief/CANONICAL.txt;atoms/first_responders/grief/scene/CANONICAL.txt;atoms/first_responders/grief/depth/CANONICAL.txt;atoms/first_responders/grief/teacher/CANONICAL.txt,registry/grief.yaml,artifacts/books/en_US/devotion_path/grief_first_responders_sai_ma.json,composite=0.88,
en_US,us,devotion_path,Open Vessel Press,Devoted The Shape of Missing,A Grief Recovery Companion for the Worst Days — for teachers and educators,grief,educators,sai_ma,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/educators/anchored/grief/CANONICAL.txt;atoms/educators/grief/scene/CANONICAL.txt;atoms/educators/grief/depth/CANONICAL.txt;atoms/educators/grief/teacher/CANONICAL.txt,registry/grief.yaml,artifacts/books/en_US/devotion_path/grief_educators_sai_ma.json,composite=0.79,
en_US,us,devotion_path,Open Vessel Press,Devoted Still Here Without You,Finding Your Way Through Grief and Heartbreak — for working parents,grief,working_parents,sai_ma,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/working_parents/anchored/grief/CANONICAL.txt;atoms/working_parents/grief/scene/CANONICAL.txt;atoms/working_parents/grief/depth/CANONICAL.txt;atoms/working_parents/grief/teacher/CANONICAL.txt,registry/grief.yaml,artifacts/books/en_US/devotion_path/grief_working_parents_sai_ma.json,composite=0.88,
en_US,us,devotion_path,Open Vessel Press,Devoted The Weight of Gone,"A Gentle Guide to Grief, Loss, and Healing — for founders",grief,entrepreneurs,sai_ma,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/entrepreneurs/anchored/grief/CANONICAL.txt;atoms/entrepreneurs/grief/scene/CANONICAL.txt;atoms/entrepreneurs/grief/depth/CANONICAL.txt;atoms/entrepreneurs/grief/teacher/CANONICAL.txt,registry/grief.yaml,artifacts/books/en_US/devotion_path/grief_entrepreneurs_sai_ma.json,composite=0.77,
en_US,us,devotion_path,Open Vessel Press,Devoted The Weight of Gone,"A Gentle Guide to Grief, Loss, and Healing — for the sandwich generation",grief,gen_x_sandwich,sai_ma,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/gen_x_sandwich/anchored/grief/CANONICAL.txt;atoms/gen_x_sandwich/grief/scene/CANONICAL.txt;atoms/gen_x_sandwich/grief/depth/CANONICAL.txt;atoms/gen_x_sandwich/grief/teacher/CANONICAL.txt,registry/grief.yaml,artifacts/books/en_US/devotion_path/grief_gen_x_sandwich_sai_ma.json,composite=0.85,
en_US,us,devotion_path,Open Vessel Press,Devoted The Weight of Gone,"A Gentle Guide to Grief, Loss, and Healing — for younger students",grief,gen_alpha_students,sai_ma,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/gen_alpha_students/anchored/grief/CANONICAL.txt;atoms/gen_alpha_students/grief/scene/CANONICAL.txt;atoms/gen_alpha_students/grief/depth/CANONICAL.txt;atoms/gen_alpha_students/grief/teacher/CANONICAL.txt,registry/grief.yaml,artifacts/books/en_US/devotion_path/grief_gen_alpha_students_sai_ma.json,composite=0.70,
en_US,us,devotion_path,Open Vessel Press,Devoted Still Here Without You,Finding Your Way Through Grief and Heartbreak — for Gen Z students,grief,gen_z_student,sai_ma,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/gen_z_student/anchored/grief/CANONICAL.txt;atoms/gen_z_student/grief/scene/CANONICAL.txt;atoms/gen_z_student/grief/depth/CANONICAL.txt;atoms/gen_z_student/grief/teacher/CANONICAL.txt,registry/grief.yaml,artifacts/books/en_US/devotion_path/grief_gen_z_student_sai_ma.json,composite=0.75,
en_US,us,devotion_path,Open Vessel Press,Devoted You're Not a Fraud,Overcoming Imposter Syndrome and Owning Your Worth — for mid-level leaders,imposter_syndrome,corporate_managers,sai_ma,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/corporate_managers/anchored/imposter_syndrome/CANONICAL.txt;atoms/corporate_managers/imposter_syndrome/scene/CANONICAL.txt;atoms/corporate_managers/imposter_syndrome/depth/CANONICAL.txt;atoms/corporate_managers/imposter_syndrome/teacher/CANONICAL.txt,registry/imposter_syndrome.yaml,artifacts/books/en_US/devotion_path/imposter_syndrome_corporate_managers_sai_ma.json,composite=0.75,
en_US,us,devotion_path,Open Vessel Press,Devoted The Proof Was Always You,An Imposter Syndrome Recovery Guide for Professionals — for millennial women professionals,imposter_syndrome,millennial_women_professionals,sai_ma,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/millennial_women_professionals/anchored/imposter_syndrome/CANONICAL.txt;atoms/millennial_women_professionals/imposter_syndrome/scene/CANONICAL.txt;atoms/millennial_women_professionals/imposter_syndrome/depth/CANONICAL.txt;atoms/millennial_women_professionals/imposter_syndrome/teacher/CANONICAL.txt,registry/imposter_syndrome.yaml,artifacts/books/en_US/devotion_path/imposter_syndrome_millennial_women_professionals_sai_ma.json,composite=0.82,
en_US,us,devotion_path,Open Vessel Press,Devoted The Voice That Knows,Trusting Yourself Through Imposter Syndrome — for tech and finance pros,imposter_syndrome,tech_finance_burnout,sai_ma,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/tech_finance_burnout/anchored/imposter_syndrome/CANONICAL.txt;atoms/tech_finance_burnout/imposter_syndrome/scene/CANONICAL.txt;atoms/tech_finance_burnout/imposter_syndrome/depth/CANONICAL.txt;atoms/tech_finance_burnout/imposter_syndrome/teacher/CANONICAL.txt,registry/imposter_syndrome.yaml,artifacts/books/en_US/devotion_path/imposter_syndrome_tech_finance_burnout_sai_ma.json,composite=0.75,
en_US,us,devotion_path,Open Vessel Press,Devoted The Voice That Knows,Trusting Yourself Through Imposter Syndrome — for Gen Z professionals,imposter_syndrome,gen_z_professionals,sai_ma,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/gen_z_professionals/anchored/imposter_syndrome/CANONICAL.txt;atoms/gen_z_professionals/imposter_syndrome/scene/CANONICAL.txt;atoms/gen_z_professionals/imposter_syndrome/depth/CANONICAL.txt;atoms/gen_z_professionals/imposter_syndrome/teacher/CANONICAL.txt,registry/imposter_syndrome.yaml,artifacts/books/en_US/devotion_path/imposter_syndrome_gen_z_professionals_sai_ma.json,composite=0.80,
en_US,us,devotion_path,Open Vessel Press,Devoted Earned It Already,A Quiet Guide to Imposter Syndrome for Those Who Doubt — for healthcare workers,imposter_syndrome,healthcare_rns,sai_ma,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/healthcare_rns/anchored/imposter_syndrome/CANONICAL.txt;atoms/healthcare_rns/imposter_syndrome/scene/CANONICAL.txt;atoms/healthcare_rns/imposter_syndrome/depth/CANONICAL.txt;atoms/healthcare_rns/imposter_syndrome/teacher/CANONICAL.txt,registry/imposter_syndrome.yaml,artifacts/books/en_US/devotion_path/imposter_syndrome_healthcare_rns_sai_ma.json,composite=0.90,
en_US,us,devotion_path,Open Vessel Press,Devoted Earned It Already,A Quiet Guide to Imposter Syndrome for Those Who Doubt — for frontline workers,imposter_syndrome,first_responders,sai_ma,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/first_responders/anchored/imposter_syndrome/CANONICAL.txt;atoms/first_responders/imposter_syndrome/scene/CANONICAL.txt;atoms/first_responders/imposter_syndrome/depth/CANONICAL.txt;atoms/first_responders/imposter_syndrome/teacher/CANONICAL.txt,registry/imposter_syndrome.yaml,artifacts/books/en_US/devotion_path/imposter_syndrome_first_responders_sai_ma.json,composite=0.88,
en_US,us,devotion_path,Open Vessel Press,Devoted The Voice That Knows,Trusting Yourself Through Imposter Syndrome — for teachers and educators,imposter_syndrome,educators,sai_ma,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/educators/anchored/imposter_syndrome/CANONICAL.txt;atoms/educators/imposter_syndrome/scene/CANONICAL.txt;atoms/educators/imposter_syndrome/depth/CANONICAL.txt;atoms/educators/imposter_syndrome/teacher/CANONICAL.txt,registry/imposter_syndrome.yaml,artifacts/books/en_US/devotion_path/imposter_syndrome_educators_sai_ma.json,composite=0.79,
