locale,market,brand,brand_locale_name,title,subtitle,topic,persona,teacher_id,teacher_mode,runtime_format,duration_band,section_plan_id,variant_pool_size,bestseller_overlay_ref,selection_strategy,pipeline_route,readiness_status,required_source_atoms,required_registry_topic,output_target_path,notes,blockers
ja_JP,japan,solar_return,燼と灰社,,,somatic_healing,entrepreneurs,ra,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/entrepreneurs/anchored/somatic_healing/CANONICAL.txt;atoms/entrepreneurs/somatic_healing/scene/CANONICAL.txt;atoms/entrepreneurs/somatic_healing/depth/CANONICAL.txt;atoms/entrepreneurs/somatic_healing/teacher/CANONICAL.txt,registry/somatic_healing.yaml,artifacts/books/ja_JP/solar_return/somatic_healing_entrepreneurs_ra.json,composite=0.73; needs_title_synthesis_locale_native,
ja_JP,japan,devotion_path,開器社,,,adhd_focus,corporate_managers,sai_ma,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,blocked_score,atoms/corporate_managers/anchored/adhd_focus/CANONICAL.txt;atoms/corporate_managers/adhd_focus/scene/CANONICAL.txt;atoms/corporate_managers/adhd_focus/depth/CANONICAL.txt;atoms/corporate_managers/adhd_focus/teacher/CANONICAL.txt,registry/adhd_focus.yaml,artifacts/books/ja_JP/devotion_path/adhd_focus_corporate_managers_sai_ma.json,"composite=0.57 (topic_explicit=False, persona_explicit=True); needs_title_synthesis_locale_native",needs_score
ja_JP,japan,devotion_path,開器社,,,adhd_focus,millennial_women_professionals,sai_ma,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,blocked_score,atoms/millennial_women_professionals/anchored/adhd_focus/CANONICAL.txt;atoms/millennial_women_professionals/adhd_focus/scene/CANONICAL.txt;atoms/millennial_women_professionals/adhd_focus/depth/CANONICAL.txt;atoms/millennial_women_professionals/adhd_focus/teacher/CANONICAL.txt,registry/adhd_focus.yaml,artifacts/books/ja_JP/devotion_path/adhd_focus_millennial_women_professionals_sai_ma.json,"composite=0.65 (topic_explicit=False, persona_explicit=True); needs_title_synthesis_locale_native",needs_score
ja_JP,japan,devotion_path,開器社,,,adhd_focus,tech_finance_burnout,sai_ma,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,blocked_score,atoms/tech_finance_burnout/anchored/adhd_focus/CANONICAL.txt;atoms/tech_finance_burnout/adhd_focus/scene/CANONICAL.txt;atoms/tech_finance_burnout/adhd_focus/depth/CANONICAL.txt;atoms/tech_finance_burnout/adhd_focus/teacher/CANONICAL.txt,registry/adhd_focus.yaml,artifacts/books/ja_JP/devotion_path/adhd_focus_tech_finance_burnout_sai_ma.json,"composite=0.57 (topic_explicit=False, persona_explicit=True); needs_title_synthesis_locale_native",needs_score
ja_JP,japan,devotion_path,開器社,,,adhd_focus,gen_z_professionals,sai_ma,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,blocked_score,atoms/gen_z_professionals/anchored/adhd_focus/CANONICAL.txt;atoms/gen_z_professionals/adhd_focus/scene/CANONICAL.txt;atoms/gen_z_professionals/adhd_focus/depth/CANONICAL.txt;atoms/gen_z_professionals/adhd_focus/teacher/CANONICAL.txt,registry/adhd_focus.yaml,artifacts/books/ja_JP/devotion_path/adhd_focus_gen_z_professionals_sai_ma.json,"composite=0.62 (topic_explicit=False, persona_explicit=True); needs_title_synthesis_locale_native",needs_score
ja_JP,japan,devotion_path,開器社,,,adhd_focus,first_responders,sai_ma,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,blocked_score,atoms/first_responders/anchored/adhd_focus/CANONICAL.txt;atoms/first_responders/adhd_focus/scene/CANONICAL.txt;atoms/first_responders/adhd_focus/depth/CANONICAL.txt;atoms/first_responders/adhd_focus/teacher/CANONICAL.txt,registry/adhd_focus.yaml,artifacts/books/ja_JP/devotion_path/adhd_focus_first_responders_sai_ma.json,"composite=0.70 (topic_explicit=False, persona_explicit=True); needs_title_synthesis_locale_native",needs_score
ja_JP,japan,devotion_path,開器社,,,adhd_focus,educators,sai_ma,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,blocked_score,atoms/educators/anchored/adhd_focus/CANONICAL.txt;atoms/educators/adhd_focus/scene/CANONICAL.txt;atoms/educators/adhd_focus/depth/CANONICAL.txt;atoms/educators/adhd_focus/teacher/CANONICAL.txt,registry/adhd_focus.yaml,artifacts/books/ja_JP/devotion_path/adhd_focus_educators_sai_ma.json,"composite=0.50 (topic_explicit=False, persona_explicit=False); needs_title_synthesis_locale_native",needs_score
ja_JP,japan,devotion_path,開器社,,,adhd_focus,working_parents,sai_ma,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,blocked_score,atoms/working_parents/anchored/adhd_focus/CANONICAL.txt;atoms/working_parents/adhd_focus/scene/CANONICAL.txt;atoms/working_parents/adhd_focus/depth/CANONICAL.txt;atoms/working_parents/adhd_focus/teacher/CANONICAL.txt,registry/adhd_focus.yaml,artifacts/books/ja_JP/devotion_path/adhd_focus_working_parents_sai_ma.json,"composite=0.70 (topic_explicit=False, persona_explicit=True); needs_title_synthesis_locale_native",needs_score
ja_JP,japan,devotion_path,開器社,,,adhd_focus,entrepreneurs,sai_ma,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,blocked_score,atoms/entrepreneurs/anchored/adhd_focus/CANONICAL.txt;atoms/entrepreneurs/adhd_focus/scene/CANONICAL.txt;atoms/entrepreneurs/adhd_focus/depth/CANONICAL.txt;atoms/entrepreneurs/adhd_focus/teacher/CANONICAL.txt,registry/adhd_focus.yaml,artifacts/books/ja_JP/devotion_path/adhd_focus_entrepreneurs_sai_ma.json,"composite=0.60 (topic_explicit=False, persona_explicit=True); needs_title_synthesis_locale_native",needs_score
ja_JP,japan,devotion_path,開器社,,,adhd_focus,gen_alpha_students,sai_ma,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,blocked_score,atoms/gen_alpha_students/anchored/adhd_focus/CANONICAL.txt;atoms/gen_alpha_students/adhd_focus/scene/CANONICAL.txt;atoms/gen_alpha_students/adhd_focus/depth/CANONICAL.txt;atoms/gen_alpha_students/adhd_focus/teacher/CANONICAL.txt,registry/adhd_focus.yaml,artifacts/books/ja_JP/devotion_path/adhd_focus_gen_alpha_students_sai_ma.json,"composite=0.53 (topic_explicit=False, persona_explicit=True); needs_title_synthesis_locale_native",needs_score
ja_JP,japan,devotion_path,開器社,,,adhd_focus,gen_z_student,sai_ma,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,blocked_score,atoms/gen_z_student/anchored/adhd_focus/CANONICAL.txt;atoms/gen_z_student/adhd_focus/scene/CANONICAL.txt;atoms/gen_z_student/adhd_focus/depth/CANONICAL.txt;atoms/gen_z_student/adhd_focus/teacher/CANONICAL.txt,registry/adhd_focus.yaml,artifacts/books/ja_JP/devotion_path/adhd_focus_gen_z_student_sai_ma.json,"composite=0.57 (topic_explicit=False, persona_explicit=True); needs_title_synthesis_locale_native",needs_score
ja_JP,japan,devotion_path,開器社,,,anxiety,millennial_women_professionals,sai_ma,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/millennial_women_professionals/anchored/anxiety/CANONICAL.txt;atoms/millennial_women_professionals/anxiety/scene/CANONICAL.txt;atoms/millennial_women_professionals/anxiety/depth/CANONICAL.txt;atoms/millennial_women_professionals/anxiety/teacher/CANONICAL.txt,registry/anxiety.yaml,artifacts/books/ja_JP/devotion_path/anxiety_millennial_women_professionals_sai_ma.json,composite=0.73; needs_title_synthesis_locale_native,
ja_JP,japan,devotion_path,開器社,,,anxiety,gen_z_professionals,sai_ma,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/gen_z_professionals/anchored/anxiety/CANONICAL.txt;atoms/gen_z_professionals/anxiety/scene/CANONICAL.txt;atoms/gen_z_professionals/anxiety/depth/CANONICAL.txt;atoms/gen_z_professionals/anxiety/teacher/CANONICAL.txt,registry/anxiety.yaml,artifacts/books/ja_JP/devotion_path/anxiety_gen_z_professionals_sai_ma.json,composite=0.70; needs_title_synthesis_locale_native,
ja_JP,japan,devotion_path,開器社,,,anxiety,healthcare_rns,sai_ma,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/healthcare_rns/anchored/anxiety/CANONICAL.txt;atoms/healthcare_rns/anxiety/scene/CANONICAL.txt;atoms/healthcare_rns/anxiety/depth/CANONICAL.txt;atoms/healthcare_rns/anxiety/teacher/CANONICAL.txt,registry/anxiety.yaml,artifacts/books/ja_JP/devotion_path/anxiety_healthcare_rns_sai_ma.json,composite=0.80; needs_title_synthesis_locale_native,
ja_JP,japan,devotion_path,開器社,,,anxiety,first_responders,sai_ma,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/first_responders/anchored/anxiety/CANONICAL.txt;atoms/first_responders/anxiety/scene/CANONICAL.txt;atoms/first_responders/anxiety/depth/CANONICAL.txt;atoms/first_responders/anxiety/teacher/CANONICAL.txt,registry/anxiety.yaml,artifacts/books/ja_JP/devotion_path/anxiety_first_responders_sai_ma.json,composite=0.78; needs_title_synthesis_locale_native,
ja_JP,japan,devotion_path,開器社,,,anxiety,educators,sai_ma,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,blocked_score,atoms/educators/anchored/anxiety/CANONICAL.txt;atoms/educators/anxiety/scene/CANONICAL.txt;atoms/educators/anxiety/depth/CANONICAL.txt;atoms/educators/anxiety/teacher/CANONICAL.txt,registry/anxiety.yaml,artifacts/books/ja_JP/devotion_path/anxiety_educators_sai_ma.json,"composite=0.57 (topic_explicit=True, persona_explicit=False); needs_title_synthesis_locale_native",needs_score
ja_JP,japan,devotion_path,開器社,,,anxiety,working_parents,sai_ma,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/working_parents/anchored/anxiety/CANONICAL.txt;atoms/working_parents/anxiety/scene/CANONICAL.txt;atoms/working_parents/anxiety/depth/CANONICAL.txt;atoms/working_parents/anxiety/teacher/CANONICAL.txt,registry/anxiety.yaml,artifacts/books/ja_JP/devotion_path/anxiety_working_parents_sai_ma.json,composite=0.78; needs_title_synthesis_locale_native,
ja_JP,japan,devotion_path,開器社,,,anxiety,gen_x_sandwich,sai_ma,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/gen_x_sandwich/anchored/anxiety/CANONICAL.txt;atoms/gen_x_sandwich/anxiety/scene/CANONICAL.txt;atoms/gen_x_sandwich/anxiety/depth/CANONICAL.txt;atoms/gen_x_sandwich/anxiety/teacher/CANONICAL.txt,registry/anxiety.yaml,artifacts/books/ja_JP/devotion_path/anxiety_gen_x_sandwich_sai_ma.json,composite=0.75; needs_title_synthesis_locale_native,
ja_JP,japan,devotion_path,開器社,,,boundaries,millennial_women_professionals,sai_ma,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/millennial_women_professionals/anchored/boundaries/CANONICAL.txt;atoms/millennial_women_professionals/boundaries/scene/CANONICAL.txt;atoms/millennial_women_professionals/boundaries/depth/CANONICAL.txt;atoms/millennial_women_professionals/boundaries/teacher/CANONICAL.txt,registry/boundaries.yaml,artifacts/books/ja_JP/devotion_path/boundaries_millennial_women_professionals_sai_ma.json,composite=0.75; needs_title_synthesis_locale_native,
ja_JP,japan,devotion_path,開器社,,,boundaries,gen_z_professionals,sai_ma,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/gen_z_professionals/anchored/boundaries/CANONICAL.txt;atoms/gen_z_professionals/boundaries/scene/CANONICAL.txt;atoms/gen_z_professionals/boundaries/depth/CANONICAL.txt;atoms/gen_z_professionals/boundaries/teacher/CANONICAL.txt,registry/boundaries.yaml,artifacts/books/ja_JP/devotion_path/boundaries_gen_z_professionals_sai_ma.json,composite=0.72; needs_title_synthesis_locale_native,
ja_JP,japan,devotion_path,開器社,,,boundaries,healthcare_rns,sai_ma,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/healthcare_rns/anchored/boundaries/CANONICAL.txt;atoms/healthcare_rns/boundaries/scene/CANONICAL.txt;atoms/healthcare_rns/boundaries/depth/CANONICAL.txt;atoms/healthcare_rns/boundaries/teacher/CANONICAL.txt,registry/boundaries.yaml,artifacts/books/ja_JP/devotion_path/boundaries_healthcare_rns_sai_ma.json,composite=0.82; needs_title_synthesis_locale_native,
ja_JP,japan,devotion_path,開器社,,,boundaries,first_responders,sai_ma,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/first_responders/anchored/boundaries/CANONICAL.txt;atoms/first_responders/boundaries/scene/CANONICAL.txt;atoms/first_responders/boundaries/depth/CANONICAL.txt;atoms/first_responders/boundaries/teacher/CANONICAL.txt,registry/boundaries.yaml,artifacts/books/ja_JP/devotion_path/boundaries_first_responders_sai_ma.json,composite=0.80; needs_title_synthesis_locale_native,
ja_JP,japan,devotion_path,開器社,,,boundaries,educators,sai_ma,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,blocked_score,atoms/educators/anchored/boundaries/CANONICAL.txt;atoms/educators/boundaries/scene/CANONICAL.txt;atoms/educators/boundaries/depth/CANONICAL.txt;atoms/educators/boundaries/teacher/CANONICAL.txt,registry/boundaries.yaml,artifacts/books/ja_JP/devotion_path/boundaries_educators_sai_ma.json,"composite=0.60 (topic_explicit=True, persona_explicit=False); needs_title_synthesis_locale_native",needs_score
ja_JP,japan,devotion_path,開器社,,,boundaries,working_parents,sai_ma,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/working_parents/anchored/boundaries/CANONICAL.txt;atoms/working_parents/boundaries/scene/CANONICAL.txt;atoms/working_parents/boundaries/depth/CANONICAL.txt;atoms/working_parents/boundaries/teacher/CANONICAL.txt,registry/boundaries.yaml,artifacts/books/ja_JP/devotion_path/boundaries_working_parents_sai_ma.json,composite=0.80; needs_title_synthesis_locale_native,
ja_JP,japan,devotion_path,開器社,,,boundaries,entrepreneurs,sai_ma,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/entrepreneurs/anchored/boundaries/CANONICAL.txt;atoms/entrepreneurs/boundaries/scene/CANONICAL.txt;atoms/entrepreneurs/boundaries/depth/CANONICAL.txt;atoms/entrepreneurs/boundaries/teacher/CANONICAL.txt,registry/boundaries.yaml,artifacts/books/ja_JP/devotion_path/boundaries_entrepreneurs_sai_ma.json,composite=0.70; needs_title_synthesis_locale_native,
ja_JP,japan,devotion_path,開器社,,,boundaries,gen_x_sandwich,sai_ma,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/gen_x_sandwich/anchored/boundaries/CANONICAL.txt;atoms/gen_x_sandwich/boundaries/scene/CANONICAL.txt;atoms/gen_x_sandwich/boundaries/depth/CANONICAL.txt;atoms/gen_x_sandwich/boundaries/teacher/CANONICAL.txt,registry/boundaries.yaml,artifacts/books/ja_JP/devotion_path/boundaries_gen_x_sandwich_sai_ma.json,composite=0.77; needs_title_synthesis_locale_native,
ja_JP,japan,devotion_path,開器社,,,burnout,corporate_managers,sai_ma,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/corporate_managers/anchored/burnout/CANONICAL.txt;atoms/corporate_managers/burnout/scene/CANONICAL.txt;atoms/corporate_managers/burnout/depth/CANONICAL.txt;atoms/corporate_managers/burnout/teacher/CANONICAL.txt,registry/burnout.yaml,artifacts/books/ja_JP/devotion_path/burnout_corporate_managers_sai_ma.json,composite=0.73; needs_title_synthesis_locale_native,
ja_JP,japan,devotion_path,開器社,,,burnout,millennial_women_professionals,sai_ma,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/millennial_women_professionals/anchored/burnout/CANONICAL.txt;atoms/millennial_women_professionals/burnout/scene/CANONICAL.txt;atoms/millennial_women_professionals/burnout/depth/CANONICAL.txt;atoms/millennial_women_professionals/burnout/teacher/CANONICAL.txt,registry/burnout.yaml,artifacts/books/ja_JP/devotion_path/burnout_millennial_women_professionals_sai_ma.json,composite=0.80; needs_title_synthesis_locale_native,
ja_JP,japan,devotion_path,開器社,,,burnout,tech_finance_burnout,sai_ma,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/tech_finance_burnout/anchored/burnout/CANONICAL.txt;atoms/tech_finance_burnout/burnout/scene/CANONICAL.txt;atoms/tech_finance_burnout/burnout/depth/CANONICAL.txt;atoms/tech_finance_burnout/burnout/teacher/CANONICAL.txt,registry/burnout.yaml,artifacts/books/ja_JP/devotion_path/burnout_tech_finance_burnout_sai_ma.json,composite=0.73; needs_title_synthesis_locale_native,
ja_JP,japan,devotion_path,開器社,,,burnout,gen_z_professionals,sai_ma,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/gen_z_professionals/anchored/burnout/CANONICAL.txt;atoms/gen_z_professionals/burnout/scene/CANONICAL.txt;atoms/gen_z_professionals/burnout/depth/CANONICAL.txt;atoms/gen_z_professionals/burnout/teacher/CANONICAL.txt,registry/burnout.yaml,artifacts/books/ja_JP/devotion_path/burnout_gen_z_professionals_sai_ma.json,composite=0.78; needs_title_synthesis_locale_native,
