locale,market,brand,brand_locale_name,title,subtitle,topic,persona,teacher_id,teacher_mode,runtime_format,duration_band,section_plan_id,variant_pool_size,bestseller_overlay_ref,selection_strategy,pipeline_route,readiness_status,required_source_atoms,required_registry_topic,output_target_path,notes,blockers
ja_JP,japan,sleep_restoration,夜の設計社,やすらかな自己肯定との対話,自己肯定のあとに、やすらかな静けさを取り戻す — ミレニアル世代の女性へ,self_worth,millennial_women_professionals,master_sha,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/millennial_women_professionals/anchored/self_worth/CANONICAL.txt;atoms/millennial_women_professionals/self_worth/scene/CANONICAL.txt;atoms/millennial_women_professionals/self_worth/depth/CANONICAL.txt;atoms/millennial_women_professionals/self_worth/teacher/CANONICAL.txt,registry/self_worth.yaml,artifacts/books/ja_JP/sleep_restoration/self_worth_millennial_women_professionals_master_sha.json,composite=0.70,
ja_JP,japan,sleep_restoration,夜の設計社,自己肯定のあとに、やすらかな日々,やすらかな暮らしへの、自己肯定回復の手引き — テック・金融で働く人へ,self_worth,tech_finance_burnout,master_sha,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/tech_finance_burnout/anchored/self_worth/CANONICAL.txt;atoms/tech_finance_burnout/self_worth/scene/CANONICAL.txt;atoms/tech_finance_burnout/self_worth/depth/CANONICAL.txt;atoms/tech_finance_burnout/self_worth/teacher/CANONICAL.txt,registry/self_worth.yaml,artifacts/books/ja_JP/sleep_restoration/self_worth_tech_finance_burnout_master_sha.json,composite=0.72,
ja_JP,japan,sleep_restoration,夜の設計社,自己肯定を超えて、やすらかな日々へ,自己肯定回復のための、しずかな歩み — 医療従事者へ,self_worth,healthcare_rns,master_sha,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/healthcare_rns/anchored/self_worth/CANONICAL.txt;atoms/healthcare_rns/self_worth/scene/CANONICAL.txt;atoms/healthcare_rns/self_worth/depth/CANONICAL.txt;atoms/healthcare_rns/self_worth/teacher/CANONICAL.txt,registry/self_worth.yaml,artifacts/books/ja_JP/sleep_restoration/self_worth_healthcare_rns_master_sha.json,composite=0.77,
ja_JP,japan,sleep_restoration,夜の設計社,やすらかな自己肯定との対話,自己肯定のあとに、やすらかな静けさを取り戻す — 現場の最前線へ,self_worth,first_responders,master_sha,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/first_responders/anchored/self_worth/CANONICAL.txt;atoms/first_responders/self_worth/scene/CANONICAL.txt;atoms/first_responders/self_worth/depth/CANONICAL.txt;atoms/first_responders/self_worth/teacher/CANONICAL.txt,registry/self_worth.yaml,artifacts/books/ja_JP/sleep_restoration/self_worth_first_responders_master_sha.json,composite=0.75,
ja_JP,japan,sleep_restoration,夜の設計社,自己肯定を超えて、やすらかな日々へ,自己肯定回復のための、しずかな歩み — 働く親へ,self_worth,working_parents,master_sha,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/working_parents/anchored/self_worth/CANONICAL.txt;atoms/working_parents/self_worth/scene/CANONICAL.txt;atoms/working_parents/self_worth/depth/CANONICAL.txt;atoms/working_parents/self_worth/teacher/CANONICAL.txt,registry/self_worth.yaml,artifacts/books/ja_JP/sleep_restoration/self_worth_working_parents_master_sha.json,composite=0.75,
ja_JP,japan,sleep_restoration,夜の設計社,やすらかな自己肯定との対話,自己肯定のあとに、やすらかな静けさを取り戻す — サンドイッチ世代へ,self_worth,gen_x_sandwich,master_sha,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/gen_x_sandwich/anchored/self_worth/CANONICAL.txt;atoms/gen_x_sandwich/self_worth/scene/CANONICAL.txt;atoms/gen_x_sandwich/self_worth/depth/CANONICAL.txt;atoms/gen_x_sandwich/self_worth/teacher/CANONICAL.txt,registry/self_worth.yaml,artifacts/books/ja_JP/sleep_restoration/self_worth_gen_x_sandwich_master_sha.json,composite=0.72,
ja_JP,japan,sleep_restoration,夜の設計社,やすらかな睡眠の不安との対話,睡眠の不安のあとに、やすらかな静けさを取り戻す — 管理職のために,sleep_anxiety,corporate_managers,master_sha,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/corporate_managers/anchored/sleep_anxiety/CANONICAL.txt;atoms/corporate_managers/sleep_anxiety/scene/CANONICAL.txt;atoms/corporate_managers/sleep_anxiety/depth/CANONICAL.txt;atoms/corporate_managers/sleep_anxiety/teacher/CANONICAL.txt,registry/sleep_anxiety.yaml,artifacts/books/ja_JP/sleep_restoration/sleep_anxiety_corporate_managers_master_sha.json,composite=0.85,
ja_JP,japan,sleep_restoration,夜の設計社,睡眠の不安を超えて、やすらかな日々へ,睡眠の不安回復のための、しずかな歩み — ミレニアル世代の女性へ,sleep_anxiety,millennial_women_professionals,master_sha,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/millennial_women_professionals/anchored/sleep_anxiety/CANONICAL.txt;atoms/millennial_women_professionals/sleep_anxiety/scene/CANONICAL.txt;atoms/millennial_women_professionals/sleep_anxiety/depth/CANONICAL.txt;atoms/millennial_women_professionals/sleep_anxiety/teacher/CANONICAL.txt,registry/sleep_anxiety.yaml,artifacts/books/ja_JP/sleep_restoration/sleep_anxiety_millennial_women_professionals_master_sha.json,composite=0.88,
ja_JP,japan,sleep_restoration,夜の設計社,睡眠の不安を超えて、やすらかな日々へ,睡眠の不安回復のための、しずかな歩み — テック・金融で働く人へ,sleep_anxiety,tech_finance_burnout,master_sha,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/tech_finance_burnout/anchored/sleep_anxiety/CANONICAL.txt;atoms/tech_finance_burnout/sleep_anxiety/scene/CANONICAL.txt;atoms/tech_finance_burnout/sleep_anxiety/depth/CANONICAL.txt;atoms/tech_finance_burnout/sleep_anxiety/teacher/CANONICAL.txt,registry/sleep_anxiety.yaml,artifacts/books/ja_JP/sleep_restoration/sleep_anxiety_tech_finance_burnout_master_sha.json,composite=0.90,
ja_JP,japan,sleep_restoration,夜の設計社,睡眠の不安を超えて、やすらかな日々へ,睡眠の不安回復のための、しずかな歩み — Z世代の働き手へ,sleep_anxiety,gen_z_professionals,master_sha,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/gen_z_professionals/anchored/sleep_anxiety/CANONICAL.txt;atoms/gen_z_professionals/sleep_anxiety/scene/CANONICAL.txt;atoms/gen_z_professionals/sleep_anxiety/depth/CANONICAL.txt;atoms/gen_z_professionals/sleep_anxiety/teacher/CANONICAL.txt,registry/sleep_anxiety.yaml,artifacts/books/ja_JP/sleep_restoration/sleep_anxiety_gen_z_professionals_master_sha.json,composite=0.82,
ja_JP,japan,sleep_restoration,夜の設計社,やすらかな睡眠の不安の手当て,睡眠の不安を抜けるための、やすらかな日々への手引き — 医療従事者へ,sleep_anxiety,healthcare_rns,master_sha,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/healthcare_rns/anchored/sleep_anxiety/CANONICAL.txt;atoms/healthcare_rns/sleep_anxiety/scene/CANONICAL.txt;atoms/healthcare_rns/sleep_anxiety/depth/CANONICAL.txt;atoms/healthcare_rns/sleep_anxiety/teacher/CANONICAL.txt,registry/sleep_anxiety.yaml,artifacts/books/ja_JP/sleep_restoration/sleep_anxiety_healthcare_rns_master_sha.json,composite=0.95,
ja_JP,japan,sleep_restoration,夜の設計社,睡眠の不安のあとに、やすらかな日々,やすらかな暮らしへの、睡眠の不安回復の手引き — 現場の最前線へ,sleep_anxiety,first_responders,master_sha,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/first_responders/anchored/sleep_anxiety/CANONICAL.txt;atoms/first_responders/sleep_anxiety/scene/CANONICAL.txt;atoms/first_responders/sleep_anxiety/depth/CANONICAL.txt;atoms/first_responders/sleep_anxiety/teacher/CANONICAL.txt,registry/sleep_anxiety.yaml,artifacts/books/ja_JP/sleep_restoration/sleep_anxiety_first_responders_master_sha.json,composite=0.93,
ja_JP,japan,sleep_restoration,夜の設計社,睡眠の不安のあとに、やすらかな日々,やすらかな暮らしへの、睡眠の不安回復の手引き — 教える人へ,sleep_anxiety,educators,master_sha,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/educators/anchored/sleep_anxiety/CANONICAL.txt;atoms/educators/sleep_anxiety/scene/CANONICAL.txt;atoms/educators/sleep_anxiety/depth/CANONICAL.txt;atoms/educators/sleep_anxiety/teacher/CANONICAL.txt,registry/sleep_anxiety.yaml,artifacts/books/ja_JP/sleep_restoration/sleep_anxiety_educators_master_sha.json,composite=0.86,
ja_JP,japan,sleep_restoration,夜の設計社,睡眠の不安のあとに、やすらかな日々,やすらかな暮らしへの、睡眠の不安回復の手引き — 働く親へ,sleep_anxiety,working_parents,master_sha,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/working_parents/anchored/sleep_anxiety/CANONICAL.txt;atoms/working_parents/sleep_anxiety/scene/CANONICAL.txt;atoms/working_parents/sleep_anxiety/depth/CANONICAL.txt;atoms/working_parents/sleep_anxiety/teacher/CANONICAL.txt,registry/sleep_anxiety.yaml,artifacts/books/ja_JP/sleep_restoration/sleep_anxiety_working_parents_master_sha.json,composite=0.93,
ja_JP,japan,sleep_restoration,夜の設計社,睡眠の不安のあとに、やすらかな日々,やすらかな暮らしへの、睡眠の不安回復の手引き — 起業家へ,sleep_anxiety,entrepreneurs,master_sha,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/entrepreneurs/anchored/sleep_anxiety/CANONICAL.txt;atoms/entrepreneurs/sleep_anxiety/scene/CANONICAL.txt;atoms/entrepreneurs/sleep_anxiety/depth/CANONICAL.txt;atoms/entrepreneurs/sleep_anxiety/teacher/CANONICAL.txt,registry/sleep_anxiety.yaml,artifacts/books/ja_JP/sleep_restoration/sleep_anxiety_entrepreneurs_master_sha.json,composite=0.85,
ja_JP,japan,sleep_restoration,夜の設計社,やすらかな睡眠の不安回復の歩み,睡眠の不安が止まらないときの、やすらかな手引き — サンドイッチ世代へ,sleep_anxiety,gen_x_sandwich,master_sha,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/gen_x_sandwich/anchored/sleep_anxiety/CANONICAL.txt;atoms/gen_x_sandwich/sleep_anxiety/scene/CANONICAL.txt;atoms/gen_x_sandwich/sleep_anxiety/depth/CANONICAL.txt;atoms/gen_x_sandwich/sleep_anxiety/teacher/CANONICAL.txt,registry/sleep_anxiety.yaml,artifacts/books/ja_JP/sleep_restoration/sleep_anxiety_gen_x_sandwich_master_sha.json,composite=0.90,
ja_JP,japan,sleep_restoration,夜の設計社,やすらかな睡眠の不安の手当て,睡眠の不安を抜けるための、やすらかな日々への手引き — 若い学生へ,sleep_anxiety,gen_alpha_students,master_sha,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/gen_alpha_students/anchored/sleep_anxiety/CANONICAL.txt;atoms/gen_alpha_students/sleep_anxiety/scene/CANONICAL.txt;atoms/gen_alpha_students/sleep_anxiety/depth/CANONICAL.txt;atoms/gen_alpha_students/sleep_anxiety/teacher/CANONICAL.txt,registry/sleep_anxiety.yaml,artifacts/books/ja_JP/sleep_restoration/sleep_anxiety_gen_alpha_students_master_sha.json,composite=0.75,
ja_JP,japan,sleep_restoration,夜の設計社,睡眠の不安を超えて、やすらかな日々へ,睡眠の不安回復のための、しずかな歩み — Z世代の学生へ,sleep_anxiety,gen_z_student,master_sha,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/gen_z_student/anchored/sleep_anxiety/CANONICAL.txt;atoms/gen_z_student/sleep_anxiety/scene/CANONICAL.txt;atoms/gen_z_student/sleep_anxiety/depth/CANONICAL.txt;atoms/gen_z_student/sleep_anxiety/teacher/CANONICAL.txt,registry/sleep_anxiety.yaml,artifacts/books/ja_JP/sleep_restoration/sleep_anxiety_gen_z_student_master_sha.json,composite=0.80,
ja_JP,japan,sleep_restoration,夜の設計社,やすらかな対人不安の手当て,対人不安を抜けるための、やすらかな日々への手引き — 医療従事者へ,social_anxiety,healthcare_rns,master_sha,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/healthcare_rns/anchored/social_anxiety/CANONICAL.txt;atoms/healthcare_rns/social_anxiety/scene/CANONICAL.txt;atoms/healthcare_rns/social_anxiety/depth/CANONICAL.txt;atoms/healthcare_rns/social_anxiety/teacher/CANONICAL.txt,registry/social_anxiety.yaml,artifacts/books/ja_JP/sleep_restoration/social_anxiety_healthcare_rns_master_sha.json,composite=0.72,
ja_JP,japan,sleep_restoration,夜の設計社,やすらかな対人不安の手当て,対人不安を抜けるための、やすらかな日々への手引き — 現場の最前線へ,social_anxiety,first_responders,master_sha,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/first_responders/anchored/social_anxiety/CANONICAL.txt;atoms/first_responders/social_anxiety/scene/CANONICAL.txt;atoms/first_responders/social_anxiety/depth/CANONICAL.txt;atoms/first_responders/social_anxiety/teacher/CANONICAL.txt,registry/social_anxiety.yaml,artifacts/books/ja_JP/sleep_restoration/social_anxiety_first_responders_master_sha.json,composite=0.70,
ja_JP,japan,sleep_restoration,夜の設計社,やすらかな対人不安との対話,対人不安のあとに、やすらかな静けさを取り戻す — 働く親へ,social_anxiety,working_parents,master_sha,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/working_parents/anchored/social_anxiety/CANONICAL.txt;atoms/working_parents/social_anxiety/scene/CANONICAL.txt;atoms/working_parents/social_anxiety/depth/CANONICAL.txt;atoms/working_parents/social_anxiety/teacher/CANONICAL.txt,registry/social_anxiety.yaml,artifacts/books/ja_JP/sleep_restoration/social_anxiety_working_parents_master_sha.json,composite=0.70,
ja_JP,japan,sleep_restoration,夜の設計社,身体の癒しを超えて、やすらかな日々へ,身体の癒し回復のための、しずかな歩み — 管理職のために,somatic_healing,corporate_managers,master_sha,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/corporate_managers/anchored/somatic_healing/CANONICAL.txt;atoms/corporate_managers/somatic_healing/scene/CANONICAL.txt;atoms/corporate_managers/somatic_healing/depth/CANONICAL.txt;atoms/corporate_managers/somatic_healing/teacher/CANONICAL.txt,registry/somatic_healing.yaml,artifacts/books/ja_JP/sleep_restoration/somatic_healing_corporate_managers_master_sha.json,composite=0.80,
ja_JP,japan,sleep_restoration,夜の設計社,やすらかな身体の癒しとの対話,身体の癒しのあとに、やすらかな静けさを取り戻す — ミレニアル世代の女性へ,somatic_healing,millennial_women_professionals,master_sha,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/millennial_women_professionals/anchored/somatic_healing/CANONICAL.txt;atoms/millennial_women_professionals/somatic_healing/scene/CANONICAL.txt;atoms/millennial_women_professionals/somatic_healing/depth/CANONICAL.txt;atoms/millennial_women_professionals/somatic_healing/teacher/CANONICAL.txt,registry/somatic_healing.yaml,artifacts/books/ja_JP/sleep_restoration/somatic_healing_millennial_women_professionals_master_sha.json,composite=0.82,
