locale,market,brand,brand_locale_name,title,subtitle,topic,persona,teacher_id,teacher_mode,runtime_format,duration_band,section_plan_id,variant_pool_size,bestseller_overlay_ref,selection_strategy,pipeline_route,readiness_status,required_source_atoms,required_registry_topic,output_target_path,notes,blockers
zh_TW,taiwan,sleep_restoration,夜築出版,憂鬱之後，安睡的日子,安睡的生活，憂鬱復原的同行者 — 寫給教師與教育工作者,depression,educators,master_sha,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,blocked_arc_missing,atoms/educators/anchored/depression/CANONICAL.txt;atoms/educators/depression/scene/CANONICAL.txt;atoms/educators/depression/depth/CANONICAL.txt;atoms/educators/depression/teacher/CANONICAL.txt,registry/depression.yaml,artifacts/books/zh_TW/sleep_restoration/depression_educators_master_sha.json,composite=0.74; no master_arc matching educators__depression__*.yaml under config/source_of_truth/master_arcs/,needs_master_arc
zh_TW,taiwan,sleep_restoration,夜築出版,安睡的憂鬱指引,走出憂鬱，邁向安睡的日子 — 寫給在職父母,depression,working_parents,master_sha,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/working_parents/anchored/depression/CANONICAL.txt;atoms/working_parents/depression/scene/CANONICAL.txt;atoms/working_parents/depression/depth/CANONICAL.txt;atoms/working_parents/depression/teacher/CANONICAL.txt,registry/depression.yaml,artifacts/books/zh_TW/sleep_restoration/depression_working_parents_master_sha.json,composite=0.80,
zh_TW,taiwan,sleep_restoration,夜築出版,安睡的步調，走出憂鬱,當憂鬱停不下來時的安睡的指引 — 寫給創業者,depression,entrepreneurs,master_sha,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/entrepreneurs/anchored/depression/CANONICAL.txt;atoms/entrepreneurs/depression/scene/CANONICAL.txt;atoms/entrepreneurs/depression/depth/CANONICAL.txt;atoms/entrepreneurs/depression/teacher/CANONICAL.txt,registry/depression.yaml,artifacts/books/zh_TW/sleep_restoration/depression_entrepreneurs_master_sha.json,composite=0.72,
zh_TW,taiwan,sleep_restoration,夜築出版,安睡的憂鬱的同行,憂鬱復原中的安睡的日子 — 寫給夾心世代,depression,gen_x_sandwich,master_sha,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/gen_x_sandwich/anchored/depression/CANONICAL.txt;atoms/gen_x_sandwich/depression/scene/CANONICAL.txt;atoms/gen_x_sandwich/depression/depth/CANONICAL.txt;atoms/gen_x_sandwich/depression/teacher/CANONICAL.txt,registry/depression.yaml,artifacts/books/zh_TW/sleep_restoration/depression_gen_x_sandwich_master_sha.json,composite=0.77,
zh_TW,taiwan,sleep_restoration,夜築出版,安睡的悲傷的同行,悲傷復原中的安睡的日子 — 寫給中階主管,grief,corporate_managers,master_sha,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/corporate_managers/anchored/grief/CANONICAL.txt;atoms/corporate_managers/grief/scene/CANONICAL.txt;atoms/corporate_managers/grief/depth/CANONICAL.txt;atoms/corporate_managers/grief/teacher/CANONICAL.txt,registry/grief.yaml,artifacts/books/zh_TW/sleep_restoration/grief_corporate_managers_master_sha.json,composite=0.70,
zh_TW,taiwan,sleep_restoration,夜築出版,悲傷之後，安睡的日子,安睡的生活，悲傷復原的同行者 — 寫給千禧世代女性,grief,millennial_women_professionals,master_sha,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/millennial_women_professionals/anchored/grief/CANONICAL.txt;atoms/millennial_women_professionals/grief/scene/CANONICAL.txt;atoms/millennial_women_professionals/grief/depth/CANONICAL.txt;atoms/millennial_women_professionals/grief/teacher/CANONICAL.txt,registry/grief.yaml,artifacts/books/zh_TW/sleep_restoration/grief_millennial_women_professionals_master_sha.json,composite=0.73,
zh_TW,taiwan,sleep_restoration,夜築出版,安睡的步調，走出悲傷,當悲傷停不下來時的安睡的指引 — 寫給科技與金融工作者,grief,tech_finance_burnout,master_sha,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/tech_finance_burnout/anchored/grief/CANONICAL.txt;atoms/tech_finance_burnout/grief/scene/CANONICAL.txt;atoms/tech_finance_burnout/grief/depth/CANONICAL.txt;atoms/tech_finance_burnout/grief/teacher/CANONICAL.txt,registry/grief.yaml,artifacts/books/zh_TW/sleep_restoration/grief_tech_finance_burnout_master_sha.json,composite=0.75,
zh_TW,taiwan,sleep_restoration,夜築出版,悲傷之後，安睡的日子,安睡的生活，悲傷復原的同行者 — 寫給醫療人員,grief,healthcare_rns,master_sha,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/healthcare_rns/anchored/grief/CANONICAL.txt;atoms/healthcare_rns/grief/scene/CANONICAL.txt;atoms/healthcare_rns/grief/depth/CANONICAL.txt;atoms/healthcare_rns/grief/teacher/CANONICAL.txt,registry/grief.yaml,artifacts/books/zh_TW/sleep_restoration/grief_healthcare_rns_master_sha.json,composite=0.80,
zh_TW,taiwan,sleep_restoration,夜築出版,穿越悲傷，走向安睡的時光,悲傷復原途中的安睡的陪伴 — 寫給第一線救援人員,grief,first_responders,master_sha,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/first_responders/anchored/grief/CANONICAL.txt;atoms/first_responders/grief/scene/CANONICAL.txt;atoms/first_responders/grief/depth/CANONICAL.txt;atoms/first_responders/grief/teacher/CANONICAL.txt,registry/grief.yaml,artifacts/books/zh_TW/sleep_restoration/grief_first_responders_master_sha.json,composite=0.78,
zh_TW,taiwan,sleep_restoration,夜築出版,穿越悲傷，走向安睡的時光,悲傷復原途中的安睡的陪伴 — 寫給教師與教育工作者,grief,educators,master_sha,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,blocked_arc_missing,atoms/educators/anchored/grief/CANONICAL.txt;atoms/educators/grief/scene/CANONICAL.txt;atoms/educators/grief/depth/CANONICAL.txt;atoms/educators/grief/teacher/CANONICAL.txt,registry/grief.yaml,artifacts/books/zh_TW/sleep_restoration/grief_educators_master_sha.json,composite=0.72; no master_arc matching educators__grief__*.yaml under config/source_of_truth/master_arcs/,needs_master_arc
zh_TW,taiwan,sleep_restoration,夜築出版,安睡的悲傷指引,走出悲傷，邁向安睡的日子 — 寫給在職父母,grief,working_parents,master_sha,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/working_parents/anchored/grief/CANONICAL.txt;atoms/working_parents/grief/scene/CANONICAL.txt;atoms/working_parents/grief/depth/CANONICAL.txt;atoms/working_parents/grief/teacher/CANONICAL.txt,registry/grief.yaml,artifacts/books/zh_TW/sleep_restoration/grief_working_parents_master_sha.json,composite=0.78,
zh_TW,taiwan,sleep_restoration,夜築出版,安睡的步調，走出悲傷,當悲傷停不下來時的安睡的指引 — 寫給創業者,grief,entrepreneurs,master_sha,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/entrepreneurs/anchored/grief/CANONICAL.txt;atoms/entrepreneurs/grief/scene/CANONICAL.txt;atoms/entrepreneurs/grief/depth/CANONICAL.txt;atoms/entrepreneurs/grief/teacher/CANONICAL.txt,registry/grief.yaml,artifacts/books/zh_TW/sleep_restoration/grief_entrepreneurs_master_sha.json,composite=0.70,
zh_TW,taiwan,sleep_restoration,夜築出版,穿越悲傷，走向安睡的時光,悲傷復原途中的安睡的陪伴 — 寫給夾心世代,grief,gen_x_sandwich,master_sha,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/gen_x_sandwich/anchored/grief/CANONICAL.txt;atoms/gen_x_sandwich/grief/scene/CANONICAL.txt;atoms/gen_x_sandwich/grief/depth/CANONICAL.txt;atoms/gen_x_sandwich/grief/teacher/CANONICAL.txt,registry/grief.yaml,artifacts/books/zh_TW/sleep_restoration/grief_gen_x_sandwich_master_sha.json,composite=0.75,
zh_TW,taiwan,sleep_restoration,夜築出版,穿越冒牌者症候群，走向安睡的時光,冒牌者症候群復原途中的安睡的陪伴 — 寫給醫療人員,imposter_syndrome,healthcare_rns,master_sha,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/healthcare_rns/anchored/imposter_syndrome/CANONICAL.txt;atoms/healthcare_rns/imposter_syndrome/scene/CANONICAL.txt;atoms/healthcare_rns/imposter_syndrome/depth/CANONICAL.txt;atoms/healthcare_rns/imposter_syndrome/teacher/CANONICAL.txt,registry/imposter_syndrome.yaml,artifacts/books/zh_TW/sleep_restoration/imposter_syndrome_healthcare_rns_master_sha.json,composite=0.72,
zh_TW,taiwan,sleep_restoration,夜築出版,安睡的冒牌者症候群指引,走出冒牌者症候群，邁向安睡的日子 — 寫給第一線救援人員,imposter_syndrome,first_responders,master_sha,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/first_responders/anchored/imposter_syndrome/CANONICAL.txt;atoms/first_responders/imposter_syndrome/scene/CANONICAL.txt;atoms/first_responders/imposter_syndrome/depth/CANONICAL.txt;atoms/first_responders/imposter_syndrome/teacher/CANONICAL.txt,registry/imposter_syndrome.yaml,artifacts/books/zh_TW/sleep_restoration/imposter_syndrome_first_responders_master_sha.json,composite=0.70,
zh_TW,taiwan,sleep_restoration,夜築出版,穿越冒牌者症候群，走向安睡的時光,冒牌者症候群復原途中的安睡的陪伴 — 寫給在職父母,imposter_syndrome,working_parents,master_sha,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/working_parents/anchored/imposter_syndrome/CANONICAL.txt;atoms/working_parents/imposter_syndrome/scene/CANONICAL.txt;atoms/working_parents/imposter_syndrome/depth/CANONICAL.txt;atoms/working_parents/imposter_syndrome/teacher/CANONICAL.txt,registry/imposter_syndrome.yaml,artifacts/books/zh_TW/sleep_restoration/imposter_syndrome_working_parents_master_sha.json,composite=0.70,
zh_TW,taiwan,sleep_restoration,夜築出版,穿越正念，走向安睡的時光,正念復原途中的安睡的陪伴 — 寫給中階主管,mindfulness,corporate_managers,master_sha,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,blocked_arc_missing,atoms/corporate_managers/anchored/mindfulness/CANONICAL.txt;atoms/corporate_managers/mindfulness/scene/CANONICAL.txt;atoms/corporate_managers/mindfulness/depth/CANONICAL.txt;atoms/corporate_managers/mindfulness/teacher/CANONICAL.txt,registry/mindfulness.yaml,artifacts/books/zh_TW/sleep_restoration/mindfulness_corporate_managers_master_sha.json,composite=0.74; no master_arc matching corporate_managers__mindfulness__*.yaml under config/source_of_truth/master_arcs/,needs_master_arc
zh_TW,taiwan,sleep_restoration,夜築出版,穿越正念，走向安睡的時光,正念復原途中的安睡的陪伴 — 寫給千禧世代女性,mindfulness,millennial_women_professionals,master_sha,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,blocked_arc_missing,atoms/millennial_women_professionals/anchored/mindfulness/CANONICAL.txt;atoms/millennial_women_professionals/mindfulness/scene/CANONICAL.txt;atoms/millennial_women_professionals/mindfulness/depth/CANONICAL.txt;atoms/millennial_women_professionals/mindfulness/teacher/CANONICAL.txt,registry/mindfulness.yaml,artifacts/books/zh_TW/sleep_restoration/mindfulness_millennial_women_professionals_master_sha.json,composite=0.77; no master_arc matching millennial_women_professionals__mindfulness__*.yaml under config/source_of_truth/master_arcs/,needs_master_arc
zh_TW,taiwan,sleep_restoration,夜築出版,安睡的正念的同行,正念復原中的安睡的日子 — 寫給科技與金融工作者,mindfulness,tech_finance_burnout,master_sha,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,blocked_arc_missing,atoms/tech_finance_burnout/anchored/mindfulness/CANONICAL.txt;atoms/tech_finance_burnout/mindfulness/scene/CANONICAL.txt;atoms/tech_finance_burnout/mindfulness/depth/CANONICAL.txt;atoms/tech_finance_burnout/mindfulness/teacher/CANONICAL.txt,registry/mindfulness.yaml,artifacts/books/zh_TW/sleep_restoration/mindfulness_tech_finance_burnout_master_sha.json,composite=0.79; no master_arc matching tech_finance_burnout__mindfulness__*.yaml under config/source_of_truth/master_arcs/,needs_master_arc
zh_TW,taiwan,sleep_restoration,夜築出版,正念之後，安睡的日子,安睡的生活，正念復原的同行者 — 寫給 Z 世代專業工作者,mindfulness,gen_z_professionals,master_sha,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,blocked_arc_missing,atoms/gen_z_professionals/anchored/mindfulness/CANONICAL.txt;atoms/gen_z_professionals/mindfulness/scene/CANONICAL.txt;atoms/gen_z_professionals/mindfulness/depth/CANONICAL.txt;atoms/gen_z_professionals/mindfulness/teacher/CANONICAL.txt,registry/mindfulness.yaml,artifacts/books/zh_TW/sleep_restoration/mindfulness_gen_z_professionals_master_sha.json,composite=0.72; no master_arc matching gen_z_professionals__mindfulness__*.yaml under config/source_of_truth/master_arcs/,needs_master_arc
zh_TW,taiwan,sleep_restoration,夜築出版,安睡的步調，走出正念,當正念停不下來時的安睡的指引 — 寫給醫療人員,mindfulness,healthcare_rns,master_sha,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,blocked_arc_missing,atoms/healthcare_rns/anchored/mindfulness/CANONICAL.txt;atoms/healthcare_rns/mindfulness/scene/CANONICAL.txt;atoms/healthcare_rns/mindfulness/depth/CANONICAL.txt;atoms/healthcare_rns/mindfulness/teacher/CANONICAL.txt,registry/mindfulness.yaml,artifacts/books/zh_TW/sleep_restoration/mindfulness_healthcare_rns_master_sha.json,composite=0.84; no master_arc matching healthcare_rns__mindfulness__*.yaml under config/source_of_truth/master_arcs/,needs_master_arc
zh_TW,taiwan,sleep_restoration,夜築出版,安睡的正念指引,走出正念，邁向安睡的日子 — 寫給第一線救援人員,mindfulness,first_responders,master_sha,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,blocked_arc_missing,atoms/first_responders/anchored/mindfulness/CANONICAL.txt;atoms/first_responders/mindfulness/scene/CANONICAL.txt;atoms/first_responders/mindfulness/depth/CANONICAL.txt;atoms/first_responders/mindfulness/teacher/CANONICAL.txt,registry/mindfulness.yaml,artifacts/books/zh_TW/sleep_restoration/mindfulness_first_responders_master_sha.json,composite=0.82; no master_arc matching first_responders__mindfulness__*.yaml under config/source_of_truth/master_arcs/,needs_master_arc
zh_TW,taiwan,sleep_restoration,夜築出版,安睡的步調，走出正念,當正念停不下來時的安睡的指引 — 寫給教師與教育工作者,mindfulness,educators,master_sha,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,blocked_arc_missing,atoms/educators/anchored/mindfulness/CANONICAL.txt;atoms/educators/mindfulness/scene/CANONICAL.txt;atoms/educators/mindfulness/depth/CANONICAL.txt;atoms/educators/mindfulness/teacher/CANONICAL.txt,registry/mindfulness.yaml,artifacts/books/zh_TW/sleep_restoration/mindfulness_educators_master_sha.json,composite=0.76; no master_arc matching educators__mindfulness__*.yaml under config/source_of_truth/master_arcs/,needs_master_arc
zh_TW,taiwan,sleep_restoration,夜築出版,安睡的正念指引,走出正念，邁向安睡的日子 — 寫給在職父母,mindfulness,working_parents,master_sha,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,blocked_arc_missing,atoms/working_parents/anchored/mindfulness/CANONICAL.txt;atoms/working_parents/mindfulness/scene/CANONICAL.txt;atoms/working_parents/mindfulness/depth/CANONICAL.txt;atoms/working_parents/mindfulness/teacher/CANONICAL.txt,registry/mindfulness.yaml,artifacts/books/zh_TW/sleep_restoration/mindfulness_working_parents_master_sha.json,composite=0.82; no master_arc matching working_parents__mindfulness__*.yaml under config/source_of_truth/master_arcs/,needs_master_arc
zh_TW,taiwan,sleep_restoration,夜築出版,安睡的正念指引,走出正念，邁向安睡的日子 — 寫給創業者,mindfulness,entrepreneurs,master_sha,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,blocked_arc_missing,atoms/entrepreneurs/anchored/mindfulness/CANONICAL.txt;atoms/entrepreneurs/mindfulness/scene/CANONICAL.txt;atoms/entrepreneurs/mindfulness/depth/CANONICAL.txt;atoms/entrepreneurs/mindfulness/teacher/CANONICAL.txt,registry/mindfulness.yaml,artifacts/books/zh_TW/sleep_restoration/mindfulness_entrepreneurs_master_sha.json,composite=0.74; no master_arc matching entrepreneurs__mindfulness__*.yaml under config/source_of_truth/master_arcs/,needs_master_arc
